NAME,Region1,DATE,TIME
锋哥,8,9月18日,7
锋哥,8,9月19日,8
锋哥,8,9月22日,9
锋哥,8,9月25日,10
锋哥,8,9月28日,11
锋哥,8,10月4日,12
锋哥,8,10月7日,12
锋哥,8,10月12日,12
锋哥,8,10月15日,13
锋哥,8,10月20日,13
锋哥,8,10月26日,14
锋哥,8,10月30日,14
锋哥,8,11月2日,14
锋哥,8,11月5日,15
锋哥,8,11月9日,16
锋哥,8,11月13日,17
锋哥,8,11月16日,17
锋哥,8,11月19日,18
锋哥,8,11月23日,19
锋哥,8,11月24日,19
锋哥,8,11月27日,19
锋哥,8,12月1日,19
锋哥,8,12月4日,20
锋哥,8,12月7日,20
锋哥,8,12月11日,21
锋哥,8,11月13日,22
锋哥,8,12月14日,22
锋哥,8,12月18日,22
锋哥,8,12月21日,22
锋哥,8,12月27日,22
锋哥,8,12月30日,22
开泉,9,7月9日,0
开泉,9,7月12日,0
开泉,9,7月16日,0
开泉,9,7月19日,1
开泉,9,7月23日,1
开泉,9,7月28日,2
开泉,9,8月4日,2
开泉,9,8月10日,2
开泉,9,8月16日,3
开泉,9,8月24日,3
开泉,9,8月27日,3
开泉,9,8月31日,3
开泉,9,9月3日,4
开泉,9,9月7日,4
开泉,9,9月11日,5
开泉,9,9月14日,5
开泉,9,9月18日,6
开泉,9,9月19日,7
开泉,9,9月22日,7
开泉,9,9月25日,8
开泉,9,9月28日,8
开泉,9,10月4日,8
开泉,9,10月7日,8
开泉,9,10月12日,9
开泉,9,10月15日,10
开泉,9,10月20日,11
开泉,9,10月26日,12
开泉,9,10月30日,12
开泉,9,11月2日,13
开泉,9,11月5日,13
开泉,9,11月9日,13
开泉,9,11月13日,14
开泉,9,11月16日,14
开泉,9,11月19日,14
开泉,9,11月23日,15
开泉,9,11月24日,15
开泉,9,11月27日,15
开泉,9,12月1日,15
开泉,9,12月4日,16
开泉,9,12月7日,16
开泉,9,12月11日,17
开泉,9,11月13日,18
开泉,9,12月14日,19
开泉,9,12月18日,20
开泉,9,12月21日,21
开泉,9,12月27日,21
开泉,9,12月30日,22
表弟,10,7月9日,1
表弟,10,7月12日,2
表弟,10,7月16日,2
表弟,10,7月19日,2
表弟,10,7月23日,3
表弟,10,7月28日,3
表弟,10,8月4日,4
表弟,10,8月10日,4
表弟,10,8月16日,5
表弟,10,8月24日,5
表弟,10,8月27日,5
表弟,10,8月31日,6
表弟,10,9月3日,6
表弟,10,9月7日,7
表弟,10,9月11日,7
表弟,10,9月14日,7
表弟,10,9月18日,7
表弟,10,9月19日,7
表弟,10,9月22日,7
表弟,10,9月25日,8
表弟,10,9月28日,9
表弟,10,10月4日,9
表弟,10,10月7日,10
表弟,10,10月12日,10
表弟,10,10月15日,11
表弟,10,10月20日,11
表弟,10,10月26日,12
表弟,10,10月30日,13
表弟,10,11月2日,13
表弟,10,11月5日,13
表弟,10,11月9日,14
表弟,10,11月13日,14
表弟,10,11月16日,14
表弟,10,11月19日,14
表弟,10,11月23日,15
表弟,10,11月24日,16
表弟,10,11月27日,17
表弟,10,12月1日,17
表弟,10,12月4日,17
表弟,10,12月7日,17
表弟,10,12月11日,18
表弟,10,11月13日,19
表弟,10,12月14日,19
表弟,10,12月18日,19
表弟,10,12月21日,19
表弟,10,12月27日,19
表弟,10,12月30日,19
阿洵,11,7月9日,0
阿洵,11,7月12日,0
阿洵,11,7月16日,0
阿洵,11,7月19日,0
阿洵,11,7月23日,0
阿洵,11,7月28日,0
阿洵,11,8月4日,0
阿洵,11,8月10日,0
阿洵,11,8月16日,0
阿洵,11,8月24日,0
阿洵,11,8月27日,0
阿洵,11,8月31日,0
阿洵,11,9月3日,0
阿洵,11,9月7日,0
阿洵,11,9月11日,0
阿洵,11,9月14日,0
阿洵,11,9月18日,0
阿洵,11,9月19日,0
阿洵,11,9月22日,0
阿洵,11,9月25日,0
阿洵,11,9月28日,0
阿洵,11,10月4日,0
阿洵,11,10月7日,0
阿洵,11,10月12日,0
阿洵,11,10月15日,0
阿洵,11,10月20日,0
阿洵,11,10月26日,0
阿洵,11,10月30日,0
阿洵,11,11月2日,0
阿洵,11,11月5日,0
阿洵,11,11月9日,1
阿洵,11,11月13日,2
阿洵,11,11月16日,3
阿洵,11,11月19日,4
阿洵,11,11月23日,5
阿洵,11,11月24日,6
阿洵,11,11月27日,7
阿洵,11,12月1日,8
阿洵,11,12月4日,9
阿洵,11,12月7日,10
阿洵,11,12月11日,11
阿洵,11,11月13日,12
阿洵,11,12月14日,13
阿洵,11,12月18日,14
阿洵,11,12月21日,15
阿洵,11,12月27日,15
阿洵,11,12月30日,16
大又,12,7月9日,0
大又,12,7月12日,0
大又,12,7月16日,0
大又,12,7月19日,0
大又,12,7月23日,0
大又,12,7月28日,1
大又,12,8月4日,2
大又,12,8月10日,2
大又,12,8月16日,2
大又,12,8月24日,3
大又,12,8月27日,3
大又,12,8月31日,3
大又,12,9月3日,3
大又,12,9月7日,3
大又,12,9月11日,3
大又,12,9月14日,3
大又,12,9月18日,3
大又,12,9月19日,3
大又,12,9月22日,3
大又,12,9月25日,3
大又,12,9月28日,3
大又,12,10月4日,3
大又,12,10月7日,3
大又,12,10月12日,4
大又,12,10月15日,5
大又,12,10月20日,5
大又,12,10月26日,6
大又,12,10月30日,6
大又,12,11月2日,6
大又,12,11月5日,6
大又,12,11月9日,6
大又,12,11月13日,6
大又,12,11月16日,6
大又,12,11月19日,7
大又,12,11月23日,8
大又,12,11月24日,9
大又,12,11月27日,9
大又,12,12月1日,9
大又,12,12月4日,9
大又,12,12月7日,9
大又,12,12月11日,9
大又,12,11月13日,9
大又,12,12月14日,9
大又,12,12月18日,9
大又,12,12月21日,9
大又,12,12月27日,10
大又,12,12月30日,11
阿源,13,7月9日,0
阿源,13,7月12日,0
阿源,13,7月16日,0
阿源,13,7月19日,0
阿源,13,7月23日,0
阿源,13,7月28日,0
阿源,13,8月4日,0
阿源,13,8月10日,0
阿源,13,8月16日,0
阿源,13,8月24日,0
阿源,13,8月27日,0
阿源,13,8月31日,0
阿源,13,9月3日,0
阿源,13,9月7日,0
阿源,13,9月11日,0
阿源,13,9月14日,0
阿源,13,9月18日,0
阿源,13,9月19日,0
阿源,13,9月22日,1
阿源,13,9月25日,2
阿源,13,9月28日,3
阿源,13,10月4日,3
阿源,13,10月7日,4
阿源,13,10月12日,5
阿源,13,10月15日,6
阿源,13,10月20日,7
阿源,13,10月26日,7
阿源,13,10月30日,7
阿源,13,11月2日,8
阿源,13,11月5日,8
阿源,13,11月9日,8
阿源,13,11月13日,8
阿源,13,11月16日,8
阿源,13,11月19日,8
阿源,13,11月23日,8
阿源,13,11月24日,8
阿源,13,11月27日,8
阿源,13,12月1日,8
阿源,13,12月4日,8
阿源,13,12月7日,8
阿源,13,12月11日,8
阿源,13,11月13日,8
阿源,13,12月14日,8
阿源,13,12月18日,9
阿源,13,12月21日,9
阿源,13,12月27日,9
阿源,13,12月30日,9
杰伦,14,7月9日,0
杰伦,14,7月12日,0
杰伦,14,7月16日,0
杰伦,14,7月19日,0
杰伦,14,7月23日,1
杰伦,14,7月28日,1
杰伦,14,8月4日,1
杰伦,14,8月10日,1
杰伦,14,8月16日,1
杰伦,14,8月24日,2
杰伦,14,8月27日,2
杰伦,14,8月31日,2
杰伦,14,9月3日,2
杰伦,14,9月7日,2
杰伦,14,9月11日,2
杰伦,14,9月14日,2
杰伦,14,9月18日,2
杰伦,14,9月19日,2
杰伦,14,9月22日,2
杰伦,14,9月25日,2
杰伦,14,9月28日,2
杰伦,14,10月4日,2
杰伦,14,10月7日,2
杰伦,14,10月12日,2
杰伦,14,10月15日,2
杰伦,14,10月20日,3
杰伦,14,10月26日,3
杰伦,14,10月30日,4
杰伦,14,11月2日,4
杰伦,14,11月5日,4
杰伦,14,11月9日,4
杰伦,14,11月13日,4
杰伦,14,11月16日,4
杰伦,14,11月19日,4
杰伦,14,11月23日,5
杰伦,14,11月24日,6
杰伦,14,11月27日,7
杰伦,14,12月1日,7
杰伦,14,12月4日,7
杰伦,14,12月7日,7
杰伦,14,12月11日,8
杰伦,14,11月13日,8
杰伦,14,12月14日,8
杰伦,14,12月18日,8
杰伦,14,12月21日,8
杰伦,14,12月27日,9
杰伦,14,12月30日,9
侯哥,15,7月9日,0
侯哥,15,7月12日,0
侯哥,15,7月16日,0
侯哥,15,7月19日,0
侯哥,15,7月23日,0
侯哥,15,7月28日,0
侯哥,15,8月4日,0
侯哥,15,8月10日,0
侯哥,15,8月16日,0
侯哥,15,8月24日,1
侯哥,15,8月27日,1
侯哥,15,8月31日,1
侯哥,15,9月3日,1
侯哥,15,9月7日,2
侯哥,15,9月11日,2
侯哥,15,9月14日,2
侯哥,15,9月18日,2
侯哥,15,9月19日,3
侯哥,15,9月22日,3
侯哥,15,9月25日,3
侯哥,15,9月28日,3
侯哥,15,10月4日,3
侯哥,15,10月7日,3
侯哥,15,10月12日,4
侯哥,15,10月15日,4
侯哥,15,10月20日,5
侯哥,15,10月26日,6
侯哥,15,10月30日,6
侯哥,15,11月2日,7
侯哥,15,11月5日,7
侯哥,15,11月9日,7
侯哥,15,11月13日,7
侯哥,15,11月16日,7
侯哥,15,11月19日,7
侯哥,15,11月23日,7
侯哥,15,11月24日,7
侯哥,15,11月27日,7
侯哥,15,12月1日,7
侯哥,15,12月4日,7
侯哥,15,12月7日,8
侯哥,15,12月11日,8
侯哥,15,11月13日,8
侯哥,15,12月14日,8
侯哥,15,12月18日,8
侯哥,15,12月21日,8
侯哥,15,12月27日,8
侯哥,15,12月30日,8
