NAME,Region1,DATE,DATE_Value,TIME
阿哲,2,12月11日,12.11,33
阿哲,2,11月13日,12.13,25
阿哲,2,12月14日,12.14,35
阿哲,2,12月18日,12.18,36
阿哲,2,12月21日,12.21,37
阿哲,2,12月27日,12.27,38
阿哲,2,12月30日,12.30,39
阿申,3,7月9日,7.9,1
阿申,3,7月12日,7.12,1
阿申,3,7月16日,7.16,2
阿申,3,7月19日,7.19,3
阿申,3,7月23日,7.23,3
阿申,3,7月28日,7.28,3
阿申,3,8月4日,8.4,4
阿申,3,8月10日,8.10,5
阿申,3,8月16日,8.16,6
阿申,3,8月24日,8.24,7
阿申,3,8月27日,8.27,8
阿申,3,8月31日,8.31,8
阿申,3,9月3日,9.3,9
阿申,3,9月7日,9.7,10
阿申,3,9月11日,9.11,11
阿申,3,9月14日,9.14,12
阿申,3,9月18日,9.18,13
阿申,3,9月19日,9.19,14
阿申,3,9月22日,9.22,14
阿申,3,9月25日,9.25,15
阿申,3,9月28日,9.28,15
阿申,3,10月4日,10.4,15
阿申,3,10月7日,10.7,16
阿申,3,10月12日,10.12,17
阿申,3,10月15日,10.15,18
阿申,3,10月20日,10.20,19
阿申,3,10月26日,10.26,19
阿申,3,10月30日,10.30,20
阿申,3,11月2日,11.2,21
阿申,3,11月5日,11.5,22
阿申,3,11月9日,11.9,23
阿申,3,11月13日,11.13,24
阿申,3,11月16日,11.16,25
阿申,3,11月19日,11.19,26
阿申,3,11月23日,11.23,27
阿申,3,11月24日,11.24,28
阿申,3,11月27日,11.27,29
阿申,3,12月1日,12.1,30
阿申,3,12月4日,12.4,31
阿申,3,12月7日,12.7,32
阿申,3,12月11日,12.11,33
阿申,3,11月13日,12.13,34
阿申,3,12月14日,12.14,34
阿申,3,12月18日,12.18,35
阿申,3,12月21日,12.21,36
阿申,3,12月27日,12.27,37
阿申,3,12月30日,12.30,38
昊子,4,7月9日,7.9,1
昊子,4,7月12日,7.12,1
昊子,4,7月16日,7.16,1
昊子,4,7月19日,7.19,1
昊子,4,7月23日,7.23,1
昊子,4,7月28日,7.28,1
昊子,4,8月4日,8.4,2
昊子,4,8月10日,8.10,2
昊子,4,8月16日,8.16,2
昊子,4,8月24日,8.24,3
昊子,4,8月27日,8.27,4
昊子,4,8月31日,8.31,5
昊子,4,9月3日,9.3,5
昊子,4,9月7日,9.7,6
昊子,4,9月11日,9.11,7
昊子,4,9月14日,9.14,8
昊子,4,9月18日,9.18,9
昊子,4,9月19日,9.19,10
昊子,4,9月22日,9.22,11
昊子,4,9月25日,9.25,12
昊子,4,9月28日,9.28,13
昊子,4,10月4日,10.4,14
昊子,4,10月7日,10.7,14
昊子,4,10月12日,10.12,15
昊子,4,10月15日,10.15,16
昊子,4,10月20日,10.20,17
昊子,4,10月26日,10.26,18
昊子,4,10月30日,10.30,19
昊子,4,11月2日,11.2,20
昊子,4,11月5日,11.5,21
昊子,4,11月9日,11.9,22
昊子,4,11月13日,11.13,23
昊子,4,11月16日,11.16,24
昊子,4,11月19日,11.19,25
昊子,4,11月23日,11.23,26
昊子,4,11月24日,11.24,27
昊子,4,11月27日,11.27,28
昊子,4,12月1日,12.1,29
昊子,4,12月4日,12.4,30
昊子,4,12月7日,12.7,31
昊子,4,12月11日,12.11,32
昊子,4,11月13日,12.13,33
昊子,4,12月14日,12.14,34
昊子,4,12月18日,12.18,35
昊子,4,12月21日,12.21,36
昊子,4,12月27日,12.27,37
昊子,4,12月30日,12.30,38
风光,5,7月9日,7.9,1
风光,5,7月12日,7.12,2
风光,5,7月16日,7.16,3
风光,5,7月19日,7.19,4
风光,5,7月23日,7.23,5
风光,5,7月28日,7.28,6
风光,5,8月4日,8.4,7
风光,5,8月10日,8.10,8
风光,5,8月16日,8.16,9
风光,5,8月24日,8.24,10
风光,5,8月27日,8.27,10
风光,5,8月31日,8.31,11
风光,5,9月3日,9.3,12
风光,5,9月7日,9.7,13
风光,5,9月11日,9.11,14
风光,5,9月14日,9.14,14
风光,5,9月18日,9.18,15
风光,5,9月19日,9.19,16
风光,5,9月22日,9.22,17
风光,5,9月25日,9.25,18
风光,5,9月28日,9.28,18
风光,5,10月4日,10.4,19
风光,5,10月7日,10.7,20
风光,5,10月12日,10.12,21
风光,5,10月15日,10.15,22
风光,5,10月20日,10.20,23
风光,5,10月26日,10.26,23
风光,5,10月30日,10.30,23
风光,5,11月2日,11.2,24
风光,5,11月5日,11.5,25
风光,5,11月9日,11.9,26
风光,5,11月13日,11.13,27
风光,5,11月16日,11.16,27
风光,5,11月19日,11.19,28
风光,5,11月23日,11.23,29
风光,5,11月24日,11.24,30
风光,5,11月27日,11.27,30
风光,5,12月1日,12.1,30
风光,5,12月4日,12.4,31
风光,5,12月7日,12.7,32
风光,5,12月11日,12.11,33
风光,5,11月13日,12.13,34
风光,5,12月14日,12.14,35
风光,5,12月18日,12.18,36
风光,5,12月21日,12.21,36
风光,5,12月27日,12.27,36
风光,5,12月30日,12.30,37
周末,6,7月9日,7.9,0
周末,6,7月12日,7.12,0
周末,6,7月16日,7.16,0
周末,6,7月19日,7.19,0
周末,6,7月23日,7.23,0
周末,6,7月28日,7.28,1
周末,6,8月4日,8.4,2
周末,6,8月10日,8.10,2
周末,6,8月16日,8.16,2
周末,6,8月24日,8.24,2
周末,6,8月27日,8.27,2
周末,6,8月31日,8.31,3
周末,6,9月3日,9.3,3
周末,6,9月7日,9.7,4
周末,6,9月11日,9.11,5
周末,6,9月14日,9.14,5
周末,6,9月18日,9.18,5
周末,6,9月19日,9.19,6
周末,6,9月22日,9.22,7
周末,6,9月25日,9.25,7
周末,6,9月28日,9.28,8
周末,6,10月4日,10.4,8
周末,6,10月7日,10.7,9
周末,6,10月12日,10.12,10
周末,6,10月15日,10.15,11
周末,6,10月20日,10.20,12
周末,6,10月26日,10.26,13
周末,6,10月30日,10.30,14
周末,6,11月2日,11.2,15
周末,6,11月5日,11.5,16
周末,6,11月9日,11.9,17
周末,6,11月13日,11.13,18
周末,6,11月16日,11.16,18
周末,6,11月19日,11.19,19
周末,6,11月23日,11.23,20
周末,6,11月24日,11.24,21
周末,6,11月27日,11.27,21
周末,6,12月1日,12.1,22
周末,6,12月4日,12.4,23
周末,6,12月7日,12.7,23
周末,6,12月11日,12.11,24
周末,6,11月13日,12.13,25
周末,6,12月14日,12.14,25
周末,6,12月18日,12.18,26
周末,6,12月21日,12.21,26
周末,6,12月27日,12.27,27
周末,6,12月30日,12.30,28
刘佳,7,7月9日,7.9,0
刘佳,7,7月12日,7.12,1
刘佳,7,7月16日,7.16,1
刘佳,7,7月19日,7.19,1
刘佳,7,7月23日,7.23,1
刘佳,7,7月28日,7.28,1
刘佳,7,8月4日,8.4,1
刘佳,7,8月10日,8.10,1
刘佳,7,8月16日,8.16,1
刘佳,7,8月24日,8.24,2
刘佳,7,8月27日,8.27,3
刘佳,7,8月31日,8.31,4
刘佳,7,9月3日,9.3,4
刘佳,7,9月7日,9.7,5
刘佳,7,9月11日,9.11,5
刘佳,7,9月14日,9.14,5
刘佳,7,9月18日,9.18,5
刘佳,7,9月19日,9.19,5
刘佳,7,9月22日,9.22,5
刘佳,7,9月25日,9.25,5
刘佳,7,9月28日,9.28,5
刘佳,7,10月4日,10.4,6
刘佳,7,10月7日,10.7,7
刘佳,7,10月12日,10.12,8
刘佳,7,10月15日,10.15,8
刘佳,7,10月20日,10.20,9
刘佳,7,10月26日,10.26,10
刘佳,7,10月30日,10.30,10
刘佳,7,11月2日,11.2,11
刘佳,7,11月5日,11.5,11
刘佳,7,11月9日,11.9,12
刘佳,7,11月13日,11.13,13
刘佳,7,11月16日,11.16,14
刘佳,7,11月19日,11.19,15
刘佳,7,11月23日,11.23,16
刘佳,7,11月24日,11.24,17
刘佳,7,11月27日,11.27,18
刘佳,7,12月1日,12.1,19
刘佳,7,12月4日,12.4,19
刘佳,7,12月7日,12.7,20
刘佳,7,12月11日,12.11,20
刘佳,7,11月13日,12.13,21
刘佳,7,12月14日,12.14,22
刘佳,7,12月18日,12.18,23
刘佳,7,12月21日,12.21,24
刘佳,7,12月27日,12.27,25
刘佳,7,12月30日,12.30,25
锋哥,8,7月9日,7.9,1
锋哥,8,7月12日,7.12,1
锋哥,8,7月16日,7.16,1
锋哥,8,7月19日,7.19,1
锋哥,8,7月23日,7.23,1
锋哥,8,7月28日,7.28,2
锋哥,8,8月4日,8.4,3
锋哥,8,8月10日,8.10,3
锋哥,8,8月16日,8.16,3
锋哥,8,8月24日,8.24,4
锋哥,8,8月27日,8.27,5
锋哥,8,8月31日,8.31,6
锋哥,8,9月3日,9.3,6
锋哥,8,9月7日,9.7,6
锋哥,8,9月11日,9.11,7
锋哥,8,9月14日,9.14,7
锋哥,8,9月18日,9.18,7
锋哥,8,9月19日,9.19,8
锋哥,8,9月22日,9.22,9
锋哥,8,9月25日,9.25,10
锋哥,8,9月28日,9.28,11
锋哥,8,10月4日,10.4,12
锋哥,8,10月7日,10.7,12
锋哥,8,10月12日,10.12,12
锋哥,8,10月15日,10.15,13
锋哥,8,10月20日,10.20,13
锋哥,8,10月26日,10.26,14
锋哥,8,10月30日,10.30,14
锋哥,8,11月2日,11.2,14
锋哥,8,11月5日,11.5,15
锋哥,8,11月9日,11.9,16
锋哥,8,11月13日,11.13,17
锋哥,8,11月16日,11.16,17
锋哥,8,11月19日,11.19,18
锋哥,8,11月23日,11.23,19
锋哥,8,11月24日,11.24,19
锋哥,8,11月27日,11.27,19
锋哥,8,12月1日,12.1,19
锋哥,8,12月4日,12.4,20
锋哥,8,12月7日,12.7,20
锋哥,8,12月11日,12.11,21
锋哥,8,11月13日,12.13,22
锋哥,8,12月14日,12.14,22
锋哥,8,12月18日,12.18,22
锋哥,8,12月21日,12.21,22
锋哥,8,12月27日,12.27,22
锋哥,8,12月30日,12.30,22
开泉,9,7月9日,7.9,0
开泉,9,7月12日,7.12,0
开泉,9,7月16日,7.16,0
开泉,9,7月19日,7.19,1
开泉,9,7月23日,7.23,1
开泉,9,7月28日,7.28,2
开泉,9,8月4日,8.4,2
开泉,9,8月10日,8.10,2
开泉,9,8月16日,8.16,3
开泉,9,8月24日,8.24,3
开泉,9,8月27日,8.27,3
开泉,9,8月31日,8.31,3
开泉,9,9月3日,9.3,4
开泉,9,9月7日,9.7,4
开泉,9,9月11日,9.11,5
开泉,9,9月14日,9.14,5
开泉,9,9月18日,9.18,6
开泉,9,9月19日,9.19,7
开泉,9,9月22日,9.22,7
开泉,9,9月25日,9.25,8
开泉,9,9月28日,9.28,8
开泉,9,10月4日,10.4,8
开泉,9,10月7日,10.7,8
开泉,9,10月12日,10.12,9
开泉,9,10月15日,10.15,10
开泉,9,10月20日,10.20,11
开泉,9,10月26日,10.26,12
开泉,9,10月30日,10.30,12
开泉,9,11月2日,11.2,13
开泉,9,11月5日,11.5,13
开泉,9,11月9日,11.9,13
开泉,9,11月13日,11.13,14
开泉,9,11月16日,11.16,14
开泉,9,11月19日,11.19,14
开泉,9,11月23日,11.23,15
开泉,9,11月24日,11.24,15
开泉,9,11月27日,11.27,15
开泉,9,12月1日,12.1,15
开泉,9,12月4日,12.4,16
开泉,9,12月7日,12.7,16
开泉,9,12月11日,12.11,17
开泉,9,11月13日,12.13,18
开泉,9,12月14日,12.14,19
开泉,9,12月18日,12.18,20
开泉,9,12月21日,12.21,21
开泉,9,12月27日,12.27,21
开泉,9,12月30日,12.30,22
表弟,10,7月9日,7.9,1
表弟,10,7月12日,7.12,2
表弟,10,7月16日,7.16,2
表弟,10,7月19日,7.19,2
表弟,10,7月23日,7.23,3
表弟,10,7月28日,7.28,3
表弟,10,8月4日,8.4,4
表弟,10,8月10日,8.10,4
表弟,10,8月16日,8.16,5
表弟,10,8月24日,8.24,5
表弟,10,8月27日,8.27,5
表弟,10,8月31日,8.31,6
表弟,10,9月3日,9.3,6
表弟,10,9月7日,9.7,7
表弟,10,9月11日,9.11,7
表弟,10,9月14日,9.14,7
表弟,10,9月18日,9.18,7
表弟,10,9月19日,9.19,7
表弟,10,9月22日,9.22,7
表弟,10,9月25日,9.25,8
表弟,10,9月28日,9.28,9
表弟,10,10月4日,10.4,9
表弟,10,10月7日,10.7,10
表弟,10,10月12日,10.12,10
表弟,10,10月15日,10.15,11
表弟,10,10月20日,10.20,11
表弟,10,10月26日,10.26,12
表弟,10,10月30日,10.30,13
表弟,10,11月2日,11.2,13
表弟,10,11月5日,11.5,13
表弟,10,11月9日,11.9,14
表弟,10,11月13日,11.13,14
表弟,10,11月16日,11.16,14
表弟,10,11月19日,11.19,14
表弟,10,11月23日,11.23,15
表弟,10,11月24日,11.24,16
表弟,10,11月27日,11.27,17
表弟,10,12月1日,12.1,17
表弟,10,12月4日,12.4,17
表弟,10,12月7日,12.7,17
表弟,10,12月11日,12.11,18
表弟,10,11月13日,12.13,19
表弟,10,12月14日,12.14,19
表弟,10,12月18日,12.18,19
表弟,10,12月21日,12.21,19
表弟,10,12月27日,12.27,19
表弟,10,12月30日,12.30,19
阿洵,11,7月9日,7.9,0
阿洵,11,7月12日,7.12,0
阿洵,11,7月16日,7.16,0
阿洵,11,7月19日,7.19,0
阿洵,11,7月23日,7.23,0
阿洵,11,7月28日,7.28,0
阿洵,11,8月4日,8.4,0
阿洵,11,8月10日,8.10,0
阿洵,11,8月16日,8.16,0
阿洵,11,8月24日,8.24,0
阿洵,11,8月27日,8.27,0
阿洵,11,8月31日,8.31,0
阿洵,11,9月3日,9.3,0
阿洵,11,9月7日,9.7,0
阿洵,11,9月11日,9.11,0
阿洵,11,9月14日,9.14,0
阿洵,11,9月18日,9.18,0
阿洵,11,9月19日,9.19,0
阿洵,11,9月22日,9.22,0
阿洵,11,9月25日,9.25,0
阿洵,11,9月28日,9.28,0
阿洵,11,10月4日,10.4,0
阿洵,11,10月7日,10.7,0
阿洵,11,10月12日,10.12,0
阿洵,11,10月15日,10.15,0
阿洵,11,10月20日,10.20,0
阿洵,11,10月26日,10.26,0
阿洵,11,10月30日,10.30,0
阿洵,11,11月2日,11.2,0
阿洵,11,11月5日,11.5,0
阿洵,11,11月9日,11.9,1
阿洵,11,11月13日,11.13,2
阿洵,11,11月16日,11.16,3
阿洵,11,11月19日,11.19,4
阿洵,11,11月23日,11.23,5
阿洵,11,11月24日,11.24,6
阿洵,11,11月27日,11.27,7
阿洵,11,12月1日,12.1,8
阿洵,11,12月4日,12.4,9
阿洵,11,12月7日,12.7,10
阿洵,11,12月11日,12.11,11
阿洵,11,11月13日,12.13,12
阿洵,11,12月14日,12.14,13
阿洵,11,12月18日,12.18,14
阿洵,11,12月21日,12.21,15
阿洵,11,12月27日,12.27,15
阿洵,11,12月30日,12.30,16
大又,12,7月9日,7.9,0
大又,12,7月12日,7.12,0
大又,12,7月16日,7.16,0
大又,12,7月19日,7.19,0
大又,12,7月23日,7.23,0
大又,12,7月28日,7.28,1
大又,12,8月4日,8.4,2
大又,12,8月10日,8.10,2
大又,12,8月16日,8.16,2
大又,12,8月24日,8.24,3
大又,12,8月27日,8.27,3
大又,12,8月31日,8.31,3
大又,12,9月3日,9.3,3
大又,12,9月7日,9.7,3
大又,12,9月11日,9.11,3
大又,12,9月14日,9.14,3
大又,12,9月18日,9.18,3
大又,12,9月19日,9.19,3
大又,12,9月22日,9.22,3
大又,12,9月25日,9.25,3
大又,12,9月28日,9.28,3
大又,12,10月4日,10.4,3
大又,12,10月7日,10.7,3
大又,12,10月12日,10.12,4
大又,12,10月15日,10.15,5
大又,12,10月20日,10.20,5
大又,12,10月26日,10.26,6
大又,12,10月30日,10.30,6
大又,12,11月2日,11.2,6
大又,12,11月5日,11.5,6
大又,12,11月9日,11.9,6
大又,12,11月13日,11.13,6
大又,12,11月16日,11.16,6
大又,12,11月19日,11.19,7
大又,12,11月23日,11.23,8
大又,12,11月24日,11.24,9
大又,12,11月27日,11.27,9
大又,12,12月1日,12.1,9
大又,12,12月4日,12.4,9
大又,12,12月7日,12.7,9
大又,12,12月11日,12.11,9
大又,12,11月13日,12.13,9
大又,12,12月14日,12.14,9
大又,12,12月18日,12.18,9
大又,12,12月21日,12.21,9
大又,12,12月27日,12.27,10
大又,12,12月30日,12.30,11
阿源,13,7月9日,7.9,0
阿源,13,7月12日,7.12,0
阿源,13,7月16日,7.16,0
阿源,13,7月19日,7.19,0
阿源,13,7月23日,7.23,0
阿源,13,7月28日,7.28,0
阿源,13,8月4日,8.4,0
阿源,13,8月10日,8.10,0
阿源,13,8月16日,8.16,0
阿源,13,8月24日,8.24,0
阿源,13,8月27日,8.27,0
阿源,13,8月31日,8.31,0
阿源,13,9月3日,9.3,0
阿源,13,9月7日,9.7,0
阿源,13,9月11日,9.11,0
阿源,13,9月14日,9.14,0
阿源,13,9月18日,9.18,0
阿源,13,9月19日,9.19,0
阿源,13,9月22日,9.22,1
阿源,13,9月25日,9.25,2
阿源,13,9月28日,9.28,3
阿源,13,10月4日,10.4,3
阿源,13,10月7日,10.7,4
阿源,13,10月12日,10.12,5
阿源,13,10月15日,10.15,6
阿源,13,10月20日,10.20,7
阿源,13,10月26日,10.26,7
阿源,13,10月30日,10.30,7
阿源,13,11月2日,11.2,8
阿源,13,11月5日,11.5,8
阿源,13,11月9日,11.9,8
阿源,13,11月13日,11.13,8
阿源,13,11月16日,11.16,8
阿源,13,11月19日,11.19,8
阿源,13,11月23日,11.23,8
阿源,13,11月24日,11.24,8
阿源,13,11月27日,11.27,8
阿源,13,12月1日,12.1,8
阿源,13,12月4日,12.4,8
阿源,13,12月7日,12.7,8
阿源,13,12月11日,12.11,8
阿源,13,11月13日,12.13,8
阿源,13,12月14日,12.14,8
阿源,13,12月18日,12.18,9
阿源,13,12月21日,12.21,9
阿源,13,12月27日,12.27,9
阿源,13,12月30日,12.30,9
杰伦,14,7月9日,7.9,0
杰伦,14,7月12日,7.12,0
杰伦,14,7月16日,7.16,0
杰伦,14,7月19日,7.19,0
杰伦,14,7月23日,7.23,1
杰伦,14,7月28日,7.28,1
杰伦,14,8月4日,8.4,1
杰伦,14,8月10日,8.10,1
杰伦,14,8月16日,8.16,1
杰伦,14,8月24日,8.24,2
杰伦,14,8月27日,8.27,2
杰伦,14,8月31日,8.31,2
杰伦,14,9月3日,9.3,2
杰伦,14,9月7日,9.7,2
杰伦,14,9月11日,9.11,2
杰伦,14,9月14日,9.14,2
杰伦,14,9月18日,9.18,2
杰伦,14,9月19日,9.19,2
杰伦,14,9月22日,9.22,2
杰伦,14,9月25日,9.25,2
杰伦,14,9月28日,9.28,2
杰伦,14,10月4日,10.4,2
杰伦,14,10月7日,10.7,2
杰伦,14,10月12日,10.12,2
杰伦,14,10月15日,10.15,2
杰伦,14,10月20日,10.20,3
杰伦,14,10月26日,10.26,3
杰伦,14,10月30日,10.30,4
杰伦,14,11月2日,11.2,4
杰伦,14,11月5日,11.5,4
杰伦,14,11月9日,11.9,4
杰伦,14,11月13日,11.13,4
杰伦,14,11月16日,11.16,4
杰伦,14,11月19日,11.19,4
杰伦,14,11月23日,11.23,5
杰伦,14,11月24日,11.24,6
杰伦,14,11月27日,11.27,7
杰伦,14,12月1日,12.1,7
杰伦,14,12月4日,12.4,7
杰伦,14,12月7日,12.7,7
杰伦,14,12月11日,12.11,8
杰伦,14,11月13日,12.13,8
杰伦,14,12月14日,12.14,8
杰伦,14,12月18日,12.18,8
杰伦,14,12月21日,12.21,8
杰伦,14,12月27日,12.27,9
杰伦,14,12月30日,12.30,9
侯哥,15,7月9日,7.9,0
侯哥,15,7月12日,7.12,0
侯哥,15,7月16日,7.16,0
侯哥,15,7月19日,7.19,0
侯哥,15,7月23日,7.23,0
侯哥,15,7月28日,7.28,0
侯哥,15,8月4日,8.4,0
侯哥,15,8月10日,8.10,0
侯哥,15,8月16日,8.16,0
侯哥,15,8月24日,8.24,1
侯哥,15,8月27日,8.27,1
侯哥,15,8月31日,8.31,1
侯哥,15,9月3日,9.3,1
侯哥,15,9月7日,9.7,2
侯哥,15,9月11日,9.11,2
侯哥,15,9月14日,9.14,2
侯哥,15,9月18日,9.18,2
侯哥,15,9月19日,9.19,3
侯哥,15,9月22日,9.22,3
侯哥,15,9月25日,9.25,3
侯哥,15,9月28日,9.28,3
侯哥,15,10月4日,10.4,3
侯哥,15,10月7日,10.7,3
侯哥,15,10月12日,10.12,4
侯哥,15,10月15日,10.15,4
侯哥,15,10月20日,10.20,5
侯哥,15,10月26日,10.26,6
侯哥,15,10月30日,10.30,6
侯哥,15,11月2日,11.2,7
侯哥,15,11月5日,11.5,7
侯哥,15,11月9日,11.9,7
侯哥,15,11月13日,11.13,7
侯哥,15,11月16日,11.16,7
侯哥,15,11月19日,11.19,7
侯哥,15,11月23日,11.23,7
侯哥,15,11月24日,11.24,7
侯哥,15,11月27日,11.27,7
侯哥,15,12月1日,12.1,7
侯哥,15,12月4日,12.4,7
侯哥,15,12月7日,12.7,8
侯哥,15,12月11日,12.11,8
侯哥,15,11月13日,12.13,8
侯哥,15,12月14日,12.14,8
侯哥,15,12月18日,12.18,8
侯哥,15,12月21日,12.21,8
侯哥,15,12月27日,12.27,8
侯哥,15,12月30日,12.30,8
