name,group,DATE,year,value
风光,5,12月4日,1204,31.00 
风光,5,12月7日,1207,32.00 
风光,5,12月11日,1211,33.00 
风光,5,11月13日,1213,34.00 
风光,5,12月14日,1214,35.00 
风光,5,12月18日,1218,36.00 
风光,5,12月21日,1221,36.00 
风光,5,12月27日,1227,36.00 
风光,5,12月30日,1230,37.00 
周末,6,7月9日,709,0.00 
周末,6,7月12日,712,0.00 
周末,6,7月16日,716,0.00 
周末,6,7月19日,719,0.00 
周末,6,7月23日,723,0.00 
周末,6,7月28日,728,1.00 
周末,6,8月4日,804,2.00 
周末,6,8月10日,810,2.00 
周末,6,8月16日,816,2.00 
周末,6,8月24日,824,2.00 
周末,6,8月27日,827,2.00 
周末,6,8月31日,831,3.00 
周末,6,9月3日,903,3.00 
周末,6,9月7日,907,4.00 
周末,6,9月11日,911,5.00 
周末,6,9月14日,914,5.00 
周末,6,9月18日,918,5.00 
周末,6,9月19日,919,6.00 
周末,6,9月22日,922,7.00 
周末,6,9月25日,925,7.00 
周末,6,9月28日,928,8.00 
周末,6,10月4日,1004,8.00 
周末,6,10月7日,1007,9.00 
周末,6,10月12日,1012,10.00 
周末,6,10月15日,1015,11.00 
周末,6,10月20日,1020,12.00 
周末,6,10月26日,1026,13.00 
周末,6,10月30日,1030,14.00 
周末,6,11月2日,1102,15.00 
周末,6,11月5日,1105,16.00 
周末,6,11月9日,1109,17.00 
周末,6,11月13日,1113,18.00 
周末,6,11月16日,1116,18.00 
周末,6,11月19日,1119,19.00 
周末,6,11月23日,1123,20.00 
周末,6,11月24日,1124,21.00 
周末,6,11月27日,1127,21.00 
周末,6,12月1日,1201,22.00 
周末,6,12月4日,1204,23.00 
周末,6,12月7日,1207,23.00 
周末,6,12月11日,1211,24.00 
周末,6,11月13日,1213,25.00 
周末,6,12月14日,1214,25.00 
周末,6,12月18日,1218,26.00 
周末,6,12月21日,1221,26.00 
周末,6,12月27日,1227,27.00 
周末,6,12月30日,1230,28.00 
刘佳,7,7月9日,709,0.00 
刘佳,7,7月12日,712,1.00 
刘佳,7,7月16日,716,1.00 
刘佳,7,7月19日,719,1.00 
刘佳,7,7月23日,723,1.00 
刘佳,7,7月28日,728,1.00 
刘佳,7,8月4日,804,1.00 
刘佳,7,8月10日,810,1.00 
刘佳,7,8月16日,816,1.00 
刘佳,7,8月24日,824,2.00 
刘佳,7,8月27日,827,3.00 
刘佳,7,8月31日,831,4.00 
刘佳,7,9月3日,903,4.00 
刘佳,7,9月7日,907,5.00 
刘佳,7,9月11日,911,5.00 
刘佳,7,9月14日,914,5.00 
刘佳,7,9月18日,918,5.00 
刘佳,7,9月19日,919,5.00 
刘佳,7,9月22日,922,5.00 
刘佳,7,9月25日,925,5.00 
刘佳,7,9月28日,928,5.00 
刘佳,7,10月4日,1004,6.00 
刘佳,7,10月7日,1007,7.00 
刘佳,7,10月12日,1012,8.00 
刘佳,7,10月15日,1015,8.00 
刘佳,7,10月20日,1020,9.00 
刘佳,7,10月26日,1026,10.00 
刘佳,7,10月30日,1030,10.00 
刘佳,7,11月2日,1102,11.00 
刘佳,7,11月5日,1105,11.00 
刘佳,7,11月9日,1109,12.00 
刘佳,7,11月13日,1113,13.00 
刘佳,7,11月16日,1116,14.00 
刘佳,7,11月19日,1119,15.00 
刘佳,7,11月23日,1123,16.00 
刘佳,7,11月24日,1124,17.00 
刘佳,7,11月27日,1127,18.00 
刘佳,7,12月1日,1201,19.00 
刘佳,7,12月4日,1204,19.00 
刘佳,7,12月7日,1207,20.00 
刘佳,7,12月11日,1211,20.00 
刘佳,7,11月13日,1213,21.00 
刘佳,7,12月14日,1214,22.00 
刘佳,7,12月18日,1218,23.00 
刘佳,7,12月21日,1221,24.00 
刘佳,7,12月27日,1227,25.00 
刘佳,7,12月30日,1230,25.00 
锋哥,8,7月9日,709,1.00 
锋哥,8,7月12日,712,1.00 
锋哥,8,7月16日,716,1.00 
锋哥,8,7月19日,719,1.00 
锋哥,8,7月23日,723,1.00 
锋哥,8,7月28日,728,2.00 
锋哥,8,8月4日,804,3.00 
锋哥,8,8月10日,810,3.00 
锋哥,8,8月16日,816,3.00 
锋哥,8,8月24日,824,4.00 
锋哥,8,8月27日,827,5.00 
锋哥,8,8月31日,831,6.00 
锋哥,8,9月3日,903,6.00 
锋哥,8,9月7日,907,6.00 
锋哥,8,9月11日,911,7.00 
锋哥,8,9月14日,914,7.00 
锋哥,8,9月18日,918,7.00 
锋哥,8,9月19日,919,8.00 
锋哥,8,9月22日,922,9.00 
锋哥,8,9月25日,925,10.00 
锋哥,8,9月28日,928,11.00 
锋哥,8,10月4日,1004,12.00 
锋哥,8,10月7日,1007,12.00 
锋哥,8,10月12日,1012,12.00 
锋哥,8,10月15日,1015,13.00 
锋哥,8,10月20日,1020,13.00 
锋哥,8,10月26日,1026,14.00 
锋哥,8,10月30日,1030,14.00 
锋哥,8,11月2日,1102,14.00 
锋哥,8,11月5日,1105,15.00 
锋哥,8,11月9日,1109,16.00 
锋哥,8,11月13日,1113,17.00 
锋哥,8,11月16日,1116,17.00 
锋哥,8,11月19日,1119,18.00 
锋哥,8,11月23日,1123,19.00 
锋哥,8,11月24日,1124,19.00 
锋哥,8,11月27日,1127,19.00 
锋哥,8,12月1日,1201,19.00 
锋哥,8,12月4日,1204,20.00 
锋哥,8,12月7日,1207,20.00 
锋哥,8,12月11日,1211,21.00 
锋哥,8,11月13日,1213,22.00 
锋哥,8,12月14日,1214,22.00 
锋哥,8,12月18日,1218,22.00 
锋哥,8,12月21日,1221,22.00 
锋哥,8,12月27日,1227,22.00 
锋哥,8,12月30日,1230,22.00 
开泉,9,7月9日,709,0.00 
开泉,9,7月12日,712,0.00 
开泉,9,7月16日,716,0.00 
开泉,9,7月19日,719,1.00 
开泉,9,7月23日,723,1.00 
开泉,9,7月28日,728,2.00 
开泉,9,8月4日,804,2.00 
开泉,9,8月10日,810,2.00 
开泉,9,8月16日,816,3.00 
开泉,9,8月24日,824,3.00 
开泉,9,8月27日,827,3.00 
开泉,9,8月31日,831,3.00 
开泉,9,9月3日,903,4.00 
开泉,9,9月7日,907,4.00 
开泉,9,9月11日,911,5.00 
开泉,9,9月14日,914,5.00 
开泉,9,9月18日,918,6.00 
开泉,9,9月19日,919,7.00 
开泉,9,9月22日,922,7.00 
开泉,9,9月25日,925,8.00 
开泉,9,9月28日,928,8.00 
开泉,9,10月4日,1004,8.00 
开泉,9,10月7日,1007,8.00 
开泉,9,10月12日,1012,9.00 
开泉,9,10月15日,1015,10.00 
开泉,9,10月20日,1020,11.00 
开泉,9,10月26日,1026,12.00 
开泉,9,10月30日,1030,12.00 
开泉,9,11月2日,1102,13.00 
开泉,9,11月5日,1105,13.00 
开泉,9,11月9日,1109,13.00 
开泉,9,11月13日,1113,14.00 
开泉,9,11月16日,1116,14.00 
开泉,9,11月19日,1119,14.00 
开泉,9,11月23日,1123,15.00 
开泉,9,11月24日,1124,15.00 
开泉,9,11月27日,1127,15.00 
开泉,9,12月1日,1201,15.00 
开泉,9,12月4日,1204,16.00 
开泉,9,12月7日,1207,16.00 
开泉,9,12月11日,1211,17.00 
开泉,9,11月13日,1213,18.00 
开泉,9,12月14日,1214,19.00 
开泉,9,12月18日,1218,20.00 
开泉,9,12月21日,1221,21.00 
开泉,9,12月27日,1227,21.00 
开泉,9,12月30日,1230,22.00 
表弟,10,7月9日,709,1.00 
表弟,10,7月12日,712,2.00 
表弟,10,7月16日,716,2.00 
表弟,10,7月19日,719,2.00 
表弟,10,7月23日,723,3.00 
表弟,10,7月28日,728,3.00 
表弟,10,8月4日,804,4.00 
表弟,10,8月10日,810,4.00 
表弟,10,8月16日,816,5.00 
表弟,10,8月24日,824,5.00 
表弟,10,8月27日,827,5.00 
表弟,10,8月31日,831,6.00 
表弟,10,9月3日,903,6.00 
表弟,10,9月7日,907,7.00 
表弟,10,9月11日,911,7.00 
表弟,10,9月14日,914,7.00 
表弟,10,9月18日,918,7.00 
表弟,10,9月19日,919,7.00 
表弟,10,9月22日,922,7.00 
表弟,10,9月25日,925,8.00 
表弟,10,9月28日,928,9.00 
表弟,10,10月4日,1004,9.00 
表弟,10,10月7日,1007,10.00 
表弟,10,10月12日,1012,10.00 
表弟,10,10月15日,1015,11.00 
表弟,10,10月20日,1020,11.00 
表弟,10,10月26日,1026,12.00 
表弟,10,10月30日,1030,13.00 
表弟,10,11月2日,1102,13.00 
表弟,10,11月5日,1105,13.00 
表弟,10,11月9日,1109,14.00 
表弟,10,11月13日,1113,14.00 
表弟,10,11月16日,1116,14.00 
表弟,10,11月19日,1119,14.00 
表弟,10,11月23日,1123,15.00 
表弟,10,11月24日,1124,16.00 
表弟,10,11月27日,1127,17.00 
表弟,10,12月1日,1201,17.00 
表弟,10,12月4日,1204,17.00 
表弟,10,12月7日,1207,17.00 
表弟,10,12月11日,1211,18.00 
表弟,10,11月13日,1213,19.00 
表弟,10,12月14日,1214,19.00 
表弟,10,12月18日,1218,19.00 
表弟,10,12月21日,1221,19.00 
表弟,10,12月27日,1227,19.00 
表弟,10,12月30日,1230,19.00 
阿洵,11,7月9日,709,0.00 
阿洵,11,7月12日,712,0.00 
阿洵,11,7月16日,716,0.00 
阿洵,11,7月19日,719,0.00 
阿洵,11,7月23日,723,0.00 
阿洵,11,7月28日,728,0.00 
阿洵,11,8月4日,804,0.00 
阿洵,11,8月10日,810,0.00 
阿洵,11,8月16日,816,0.00 
阿洵,11,8月24日,824,0.00 
阿洵,11,8月27日,827,0.00 
阿洵,11,8月31日,831,0.00 
阿洵,11,9月3日,903,0.00 
阿洵,11,9月7日,907,0.00 
阿洵,11,9月11日,911,0.00 
阿洵,11,9月14日,914,0.00 
阿洵,11,9月18日,918,0.00 
阿洵,11,9月19日,919,0.00 
阿洵,11,9月22日,922,0.00 
阿洵,11,9月25日,925,0.00 
阿洵,11,9月28日,928,0.00 
阿洵,11,10月4日,1004,0.00 
阿洵,11,10月7日,1007,0.00 
阿洵,11,10月12日,1012,0.00 
阿洵,11,10月15日,1015,0.00 
阿洵,11,10月20日,1020,0.00 
阿洵,11,10月26日,1026,0.00 
阿洵,11,10月30日,1030,0.00 
阿洵,11,11月2日,1102,0.00 
阿洵,11,11月5日,1105,0.00 
阿洵,11,11月9日,1109,1.00 
阿洵,11,11月13日,1113,2.00 
阿洵,11,11月16日,1116,3.00 
阿洵,11,11月19日,1119,4.00 
阿洵,11,11月23日,1123,5.00 
阿洵,11,11月24日,1124,6.00 
阿洵,11,11月27日,1127,7.00 
阿洵,11,12月1日,1201,8.00 
阿洵,11,12月4日,1204,9.00 
阿洵,11,12月7日,1207,10.00 
阿洵,11,12月11日,1211,11.00 
阿洵,11,11月13日,1213,12.00 
阿洵,11,12月14日,1214,13.00 
阿洵,11,12月18日,1218,14.00 
阿洵,11,12月21日,1221,15.00 
阿洵,11,12月27日,1227,15.00 
阿洵,11,12月30日,1230,16.00 
大又,12,7月9日,709,0.00 
大又,12,7月12日,712,0.00 
大又,12,7月16日,716,0.00 
大又,12,7月19日,719,0.00 
大又,12,7月23日,723,0.00 
大又,12,7月28日,728,1.00 
大又,12,8月4日,804,2.00 
大又,12,8月10日,810,2.00 
大又,12,8月16日,816,2.00 
大又,12,8月24日,824,3.00 
大又,12,8月27日,827,3.00 
大又,12,8月31日,831,3.00 
大又,12,9月3日,903,3.00 
大又,12,9月7日,907,3.00 
大又,12,9月11日,911,3.00 
大又,12,9月14日,914,3.00 
大又,12,9月18日,918,3.00 
大又,12,9月19日,919,3.00 
大又,12,9月22日,922,3.00 
大又,12,9月25日,925,3.00 
大又,12,9月28日,928,3.00 
大又,12,10月4日,1004,3.00 
大又,12,10月7日,1007,3.00 
大又,12,10月12日,1012,4.00 
大又,12,10月15日,1015,5.00 
大又,12,10月20日,1020,5.00 
大又,12,10月26日,1026,6.00 
大又,12,10月30日,1030,6.00 
大又,12,11月2日,1102,6.00 
大又,12,11月5日,1105,6.00 
大又,12,11月9日,1109,6.00 
大又,12,11月13日,1113,6.00 
大又,12,11月16日,1116,6.00 
大又,12,11月19日,1119,7.00 
大又,12,11月23日,1123,8.00 
大又,12,11月24日,1124,9.00 
大又,12,11月27日,1127,9.00 
大又,12,12月1日,1201,9.00 
大又,12,12月4日,1204,9.00 
大又,12,12月7日,1207,9.00 
大又,12,12月11日,1211,9.00 
大又,12,11月13日,1213,9.00 
大又,12,12月14日,1214,9.00 
大又,12,12月18日,1218,9.00 
大又,12,12月21日,1221,9.00 
大又,12,12月27日,1227,10.00 
大又,12,12月30日,1230,11.00 
阿源,13,7月9日,709,0.00 
阿源,13,7月12日,712,0.00 
阿源,13,7月16日,716,0.00 
阿源,13,7月19日,719,0.00 
阿源,13,7月23日,723,0.00 
阿源,13,7月28日,728,0.00 
阿源,13,8月4日,804,0.00 
阿源,13,8月10日,810,0.00 
阿源,13,8月16日,816,0.00 
阿源,13,8月24日,824,0.00 
阿源,13,8月27日,827,0.00 
阿源,13,8月31日,831,0.00 
阿源,13,9月3日,903,0.00 
阿源,13,9月7日,907,0.00 
阿源,13,9月11日,911,0.00 
阿源,13,9月14日,914,0.00 
阿源,13,9月18日,918,0.00 
阿源,13,9月19日,919,0.00 
阿源,13,9月22日,922,1.00 
阿源,13,9月25日,925,2.00 
阿源,13,9月28日,928,3.00 
阿源,13,10月4日,1004,3.00 
阿源,13,10月7日,1007,4.00 
阿源,13,10月12日,1012,5.00 
阿源,13,10月15日,1015,6.00 
阿源,13,10月20日,1020,7.00 
阿源,13,10月26日,1026,7.00 
阿源,13,10月30日,1030,7.00 
阿源,13,11月2日,1102,8.00 
阿源,13,11月5日,1105,8.00 
阿源,13,11月9日,1109,8.00 
阿源,13,11月13日,1113,8.00 
阿源,13,11月16日,1116,8.00 
阿源,13,11月19日,1119,8.00 
阿源,13,11月23日,1123,8.00 
阿源,13,11月24日,1124,8.00 
阿源,13,11月27日,1127,8.00 
阿源,13,12月1日,1201,8.00 
阿源,13,12月4日,1204,8.00 
阿源,13,12月7日,1207,8.00 
阿源,13,12月11日,1211,8.00 
阿源,13,11月13日,1213,8.00 
阿源,13,12月14日,1214,8.00 
阿源,13,12月18日,1218,9.00 
阿源,13,12月21日,1221,9.00 
阿源,13,12月27日,1227,9.00 
阿源,13,12月30日,1230,9.00 
杰伦,14,7月9日,709,0.00 
杰伦,14,7月12日,712,0.00 
杰伦,14,7月16日,716,0.00 
杰伦,14,7月19日,719,0.00 
杰伦,14,7月23日,723,1.00 
杰伦,14,7月28日,728,1.00 
杰伦,14,8月4日,804,1.00 
杰伦,14,8月10日,810,1.00 
杰伦,14,8月16日,816,1.00 
杰伦,14,8月24日,824,2.00 
杰伦,14,8月27日,827,2.00 
杰伦,14,8月31日,831,2.00 
杰伦,14,9月3日,903,2.00 
杰伦,14,9月7日,907,2.00 
杰伦,14,9月11日,911,2.00 
杰伦,14,9月14日,914,2.00 
杰伦,14,9月18日,918,2.00 
杰伦,14,9月19日,919,2.00 
杰伦,14,9月22日,922,2.00 
杰伦,14,9月25日,925,2.00 
杰伦,14,9月28日,928,2.00 
杰伦,14,10月4日,1004,2.00 
杰伦,14,10月7日,1007,2.00 
杰伦,14,10月12日,1012,2.00 
杰伦,14,10月15日,1015,2.00 
杰伦,14,10月20日,1020,3.00 
杰伦,14,10月26日,1026,3.00 
杰伦,14,10月30日,1030,4.00 
杰伦,14,11月2日,1102,4.00 
杰伦,14,11月5日,1105,4.00 
杰伦,14,11月9日,1109,4.00 
杰伦,14,11月13日,1113,4.00 
杰伦,14,11月16日,1116,4.00 
杰伦,14,11月19日,1119,4.00 
杰伦,14,11月23日,1123,5.00 
杰伦,14,11月24日,1124,6.00 
杰伦,14,11月27日,1127,7.00 
杰伦,14,12月1日,1201,7.00 
杰伦,14,12月4日,1204,7.00 
杰伦,14,12月7日,1207,7.00 
杰伦,14,12月11日,1211,8.00 
杰伦,14,11月13日,1213,8.00 
杰伦,14,12月14日,1214,8.00 
杰伦,14,12月18日,1218,8.00 
杰伦,14,12月21日,1221,8.00 
杰伦,14,12月27日,1227,9.00 
杰伦,14,12月30日,1230,9.00 
侯哥,15,7月9日,709,0.00 
侯哥,15,7月12日,712,0.00 
侯哥,15,7月16日,716,0.00 
侯哥,15,7月19日,719,0.00 
侯哥,15,7月23日,723,0.00 
侯哥,15,7月28日,728,0.00 
侯哥,15,8月4日,804,0.00 
侯哥,15,8月10日,810,0.00 
侯哥,15,8月16日,816,0.00 
侯哥,15,8月24日,824,1.00 
侯哥,15,8月27日,827,1.00 
侯哥,15,8月31日,831,1.00 
侯哥,15,9月3日,903,1.00 
侯哥,15,9月7日,907,2.00 
侯哥,15,9月11日,911,2.00 
侯哥,15,9月14日,914,2.00 
侯哥,15,9月18日,918,2.00 
侯哥,15,9月19日,919,3.00 
侯哥,15,9月22日,922,3.00 
侯哥,15,9月25日,925,3.00 
侯哥,15,9月28日,928,3.00 
侯哥,15,10月4日,1004,3.00 
侯哥,15,10月7日,1007,3.00 
侯哥,15,10月12日,1012,4.00 
侯哥,15,10月15日,1015,4.00 
侯哥,15,10月20日,1020,5.00 
侯哥,15,10月26日,1026,6.00 
侯哥,15,10月30日,1030,6.00 
侯哥,15,11月2日,1102,7.00 
侯哥,15,11月5日,1105,7.00 
侯哥,15,11月9日,1109,7.00 
侯哥,15,11月13日,1113,7.00 
侯哥,15,11月16日,1116,7.00 
侯哥,15,11月19日,1119,7.00 
侯哥,15,11月23日,1123,7.00 
侯哥,15,11月24日,1124,7.00 
侯哥,15,11月27日,1127,7.00 
侯哥,15,12月1日,1201,7.00 
侯哥,15,12月4日,1204,7.00 
侯哥,15,12月7日,1207,8.00 
侯哥,15,12月11日,1211,8.00 
侯哥,15,11月13日,1213,8.00 
侯哥,15,12月14日,1214,8.00 
侯哥,15,12月18日,1218,8.00 
侯哥,15,12月21日,1221,8.00 
侯哥,15,12月27日,1227,8.00 
侯哥,15,12月30日,1230,8.00 
