name,group,DATE,year,value
阿哲,2,12月30日,1230 ,39
阿申,3,7月9日,709 ,1
阿申,3,7月12日,712 ,1
阿申,3,7月16日,716 ,2
阿申,3,7月19日,719 ,3
阿申,3,7月23日,723 ,3
阿申,3,7月28日,728 ,3
阿申,3,8月4日,804 ,4
阿申,3,8月10日,810 ,5
阿申,3,8月16日,816 ,6
阿申,3,8月24日,824 ,7
阿申,3,8月27日,827 ,8
阿申,3,8月31日,831 ,8
阿申,3,9月3日,903 ,9
阿申,3,9月7日,907 ,10
阿申,3,9月11日,911 ,11
阿申,3,9月14日,914 ,12
阿申,3,9月18日,918 ,13
阿申,3,9月19日,919 ,14
阿申,3,9月22日,922 ,14
阿申,3,9月25日,925 ,15
阿申,3,9月28日,928 ,15
阿申,3,10月4日,1004 ,15
阿申,3,10月7日,1007 ,16
阿申,3,10月12日,1012 ,17
阿申,3,10月15日,1015 ,18
阿申,3,10月20日,1020 ,19
阿申,3,10月26日,1026 ,19
阿申,3,10月30日,1030 ,20
阿申,3,11月2日,1102 ,21
阿申,3,11月5日,1105 ,22
阿申,3,11月9日,1109 ,23
阿申,3,11月13日,1113 ,24
阿申,3,11月16日,1116 ,25
阿申,3,11月19日,1119 ,26
阿申,3,11月23日,1123 ,27
阿申,3,11月24日,1124 ,28
阿申,3,11月27日,1127 ,29
阿申,3,12月1日,1201 ,30
阿申,3,12月4日,1204 ,31
阿申,3,12月7日,1207 ,32
阿申,3,12月11日,1211 ,33
阿申,3,11月13日,1213 ,34
阿申,3,12月14日,1214 ,34
阿申,3,12月18日,1218 ,35
阿申,3,12月21日,1221 ,36
阿申,3,12月27日,1227 ,37
阿申,3,12月30日,1230 ,38
昊子,4,7月9日,709 ,1
昊子,4,7月12日,712 ,1
昊子,4,7月16日,716 ,1
昊子,4,7月19日,719 ,1
昊子,4,7月23日,723 ,1
昊子,4,7月28日,728 ,1
昊子,4,8月4日,804 ,2
昊子,4,8月10日,810 ,2
昊子,4,8月16日,816 ,2
昊子,4,8月24日,824 ,3
昊子,4,8月27日,827 ,4
昊子,4,8月31日,831 ,5
昊子,4,9月3日,903 ,5
昊子,4,9月7日,907 ,6
昊子,4,9月11日,911 ,7
昊子,4,9月14日,914 ,8
昊子,4,9月18日,918 ,9
昊子,4,9月19日,919 ,10
昊子,4,9月22日,922 ,11
昊子,4,9月25日,925 ,12
昊子,4,9月28日,928 ,13
昊子,4,10月4日,1004 ,14
昊子,4,10月7日,1007 ,14
昊子,4,10月12日,1012 ,15
昊子,4,10月15日,1015 ,16
昊子,4,10月20日,1020 ,17
昊子,4,10月26日,1026 ,18
昊子,4,10月30日,1030 ,19
昊子,4,11月2日,1102 ,20
昊子,4,11月5日,1105 ,21
昊子,4,11月9日,1109 ,22
昊子,4,11月13日,1113 ,23
昊子,4,11月16日,1116 ,24
昊子,4,11月19日,1119 ,25
昊子,4,11月23日,1123 ,26
昊子,4,11月24日,1124 ,27
昊子,4,11月27日,1127 ,28
昊子,4,12月1日,1201 ,29
昊子,4,12月4日,1204 ,30
昊子,4,12月7日,1207 ,31
昊子,4,12月11日,1211 ,32
昊子,4,11月13日,1213 ,33
昊子,4,12月14日,1214 ,34
昊子,4,12月18日,1218 ,35
昊子,4,12月21日,1221 ,36
昊子,4,12月27日,1227 ,37
昊子,4,12月30日,1230 ,38
风光,5,7月9日,709 ,1
风光,5,7月12日,712 ,2
风光,5,7月16日,716 ,3
风光,5,7月19日,719 ,4
风光,5,7月23日,723 ,5
风光,5,7月28日,728 ,6
风光,5,8月4日,804 ,7
风光,5,8月10日,810 ,8
风光,5,8月16日,816 ,9
风光,5,8月24日,824 ,10
风光,5,8月27日,827 ,10
风光,5,8月31日,831 ,11
风光,5,9月3日,903 ,12
风光,5,9月7日,907 ,13
风光,5,9月11日,911 ,14
风光,5,9月14日,914 ,14
风光,5,9月18日,918 ,15
风光,5,9月19日,919 ,16
风光,5,9月22日,922 ,17
风光,5,9月25日,925 ,18
风光,5,9月28日,928 ,18
风光,5,10月4日,1004 ,19
风光,5,10月7日,1007 ,20
风光,5,10月12日,1012 ,21
风光,5,10月15日,1015 ,22
风光,5,10月20日,1020 ,23
风光,5,10月26日,1026 ,23
风光,5,10月30日,1030 ,23
风光,5,11月2日,1102 ,24
风光,5,11月5日,1105 ,25
风光,5,11月9日,1109 ,26
风光,5,11月13日,1113 ,27
风光,5,11月16日,1116 ,27
风光,5,11月19日,1119 ,28
风光,5,11月23日,1123 ,29
风光,5,11月24日,1124 ,30
风光,5,11月27日,1127 ,30
风光,5,12月1日,1201 ,30
风光,5,12月4日,1204 ,31
风光,5,12月7日,1207 ,32
风光,5,12月11日,1211 ,33
风光,5,11月13日,1213 ,34
风光,5,12月14日,1214 ,35
风光,5,12月18日,1218 ,36
风光,5,12月21日,1221 ,36
风光,5,12月27日,1227 ,36
风光,5,12月30日,1230 ,37
周末,6,7月9日,709 ,0
周末,6,7月12日,712 ,0
周末,6,7月16日,716 ,0
周末,6,7月19日,719 ,0
周末,6,7月23日,723 ,0
周末,6,7月28日,728 ,1
周末,6,8月4日,804 ,2
周末,6,8月10日,810 ,2
周末,6,8月16日,816 ,2
周末,6,8月24日,824 ,2
周末,6,8月27日,827 ,2
周末,6,8月31日,831 ,3
周末,6,9月3日,903 ,3
周末,6,9月7日,907 ,4
周末,6,9月11日,911 ,5
周末,6,9月14日,914 ,5
周末,6,9月18日,918 ,5
周末,6,9月19日,919 ,6
周末,6,9月22日,922 ,7
周末,6,9月25日,925 ,7
周末,6,9月28日,928 ,8
周末,6,10月4日,1004 ,8
周末,6,10月7日,1007 ,9
周末,6,10月12日,1012 ,10
周末,6,10月15日,1015 ,11
周末,6,10月20日,1020 ,12
周末,6,10月26日,1026 ,13
周末,6,10月30日,1030 ,14
周末,6,11月2日,1102 ,15
周末,6,11月5日,1105 ,16
周末,6,11月9日,1109 ,17
周末,6,11月13日,1113 ,18
周末,6,11月16日,1116 ,18
周末,6,11月19日,1119 ,19
周末,6,11月23日,1123 ,20
周末,6,11月24日,1124 ,21
周末,6,11月27日,1127 ,21
周末,6,12月1日,1201 ,22
周末,6,12月4日,1204 ,23
周末,6,12月7日,1207 ,23
周末,6,12月11日,1211 ,24
周末,6,11月13日,1213 ,25
周末,6,12月14日,1214 ,25
周末,6,12月18日,1218 ,26
周末,6,12月21日,1221 ,26
周末,6,12月27日,1227 ,27
周末,6,12月30日,1230 ,28
刘佳,7,7月9日,709 ,0
刘佳,7,7月12日,712 ,1
刘佳,7,7月16日,716 ,1
刘佳,7,7月19日,719 ,1
刘佳,7,7月23日,723 ,1
刘佳,7,7月28日,728 ,1
刘佳,7,8月4日,804 ,1
刘佳,7,8月10日,810 ,1
刘佳,7,8月16日,816 ,1
刘佳,7,8月24日,824 ,2
刘佳,7,8月27日,827 ,3
刘佳,7,8月31日,831 ,4
刘佳,7,9月3日,903 ,4
刘佳,7,9月7日,907 ,5
刘佳,7,9月11日,911 ,5
刘佳,7,9月14日,914 ,5
刘佳,7,9月18日,918 ,5
刘佳,7,9月19日,919 ,5
刘佳,7,9月22日,922 ,5
刘佳,7,9月25日,925 ,5
刘佳,7,9月28日,928 ,5
刘佳,7,10月4日,1004 ,6
刘佳,7,10月7日,1007 ,7
刘佳,7,10月12日,1012 ,8
刘佳,7,10月15日,1015 ,8
刘佳,7,10月20日,1020 ,9
刘佳,7,10月26日,1026 ,10
刘佳,7,10月30日,1030 ,10
刘佳,7,11月2日,1102 ,11
刘佳,7,11月5日,1105 ,11
刘佳,7,11月9日,1109 ,12
刘佳,7,11月13日,1113 ,13
刘佳,7,11月16日,1116 ,14
刘佳,7,11月19日,1119 ,15
刘佳,7,11月23日,1123 ,16
刘佳,7,11月24日,1124 ,17
刘佳,7,11月27日,1127 ,18
刘佳,7,12月1日,1201 ,19
刘佳,7,12月4日,1204 ,19
刘佳,7,12月7日,1207 ,20
刘佳,7,12月11日,1211 ,20
刘佳,7,11月13日,1213 ,21
刘佳,7,12月14日,1214 ,22
刘佳,7,12月18日,1218 ,23
刘佳,7,12月21日,1221 ,24
刘佳,7,12月27日,1227 ,25
刘佳,7,12月30日,1230 ,25
锋哥,8,7月9日,709 ,1
锋哥,8,7月12日,712 ,1
锋哥,8,7月16日,716 ,1
锋哥,8,7月19日,719 ,1
锋哥,8,7月23日,723 ,1
锋哥,8,7月28日,728 ,2
锋哥,8,8月4日,804 ,3
锋哥,8,8月10日,810 ,3
锋哥,8,8月16日,816 ,3
锋哥,8,8月24日,824 ,4
锋哥,8,8月27日,827 ,5
锋哥,8,8月31日,831 ,6
锋哥,8,9月3日,903 ,6
锋哥,8,9月7日,907 ,6
锋哥,8,9月11日,911 ,7
锋哥,8,9月14日,914 ,7
锋哥,8,9月18日,918 ,7
锋哥,8,9月19日,919 ,8
锋哥,8,9月22日,922 ,9
锋哥,8,9月25日,925 ,10
锋哥,8,9月28日,928 ,11
锋哥,8,10月4日,1004 ,12
锋哥,8,10月7日,1007 ,12
锋哥,8,10月12日,1012 ,12
锋哥,8,10月15日,1015 ,13
锋哥,8,10月20日,1020 ,13
锋哥,8,10月26日,1026 ,14
锋哥,8,10月30日,1030 ,14
锋哥,8,11月2日,1102 ,14
锋哥,8,11月5日,1105 ,15
锋哥,8,11月9日,1109 ,16
锋哥,8,11月13日,1113 ,17
锋哥,8,11月16日,1116 ,17
锋哥,8,11月19日,1119 ,18
锋哥,8,11月23日,1123 ,19
锋哥,8,11月24日,1124 ,19
锋哥,8,11月27日,1127 ,19
锋哥,8,12月1日,1201 ,19
锋哥,8,12月4日,1204 ,20
锋哥,8,12月7日,1207 ,20
锋哥,8,12月11日,1211 ,21
锋哥,8,11月13日,1213 ,22
锋哥,8,12月14日,1214 ,22
锋哥,8,12月18日,1218 ,22
锋哥,8,12月21日,1221 ,22
锋哥,8,12月27日,1227 ,22
锋哥,8,12月30日,1230 ,22
开泉,9,7月9日,709 ,0
开泉,9,7月12日,712 ,0
开泉,9,7月16日,716 ,0
开泉,9,7月19日,719 ,1
开泉,9,7月23日,723 ,1
开泉,9,7月28日,728 ,2
开泉,9,8月4日,804 ,2
开泉,9,8月10日,810 ,2
开泉,9,8月16日,816 ,3
开泉,9,8月24日,824 ,3
开泉,9,8月27日,827 ,3
开泉,9,8月31日,831 ,3
开泉,9,9月3日,903 ,4
开泉,9,9月7日,907 ,4
开泉,9,9月11日,911 ,5
开泉,9,9月14日,914 ,5
开泉,9,9月18日,918 ,6
开泉,9,9月19日,919 ,7
开泉,9,9月22日,922 ,7
开泉,9,9月25日,925 ,8
开泉,9,9月28日,928 ,8
开泉,9,10月4日,1004 ,8
开泉,9,10月7日,1007 ,8
开泉,9,10月12日,1012 ,9
开泉,9,10月15日,1015 ,10
开泉,9,10月20日,1020 ,11
开泉,9,10月26日,1026 ,12
开泉,9,10月30日,1030 ,12
开泉,9,11月2日,1102 ,13
开泉,9,11月5日,1105 ,13
开泉,9,11月9日,1109 ,13
开泉,9,11月13日,1113 ,14
开泉,9,11月16日,1116 ,14
开泉,9,11月19日,1119 ,14
开泉,9,11月23日,1123 ,15
开泉,9,11月24日,1124 ,15
开泉,9,11月27日,1127 ,15
开泉,9,12月1日,1201 ,15
开泉,9,12月4日,1204 ,16
开泉,9,12月7日,1207 ,16
开泉,9,12月11日,1211 ,17
开泉,9,11月13日,1213 ,18
开泉,9,12月14日,1214 ,19
开泉,9,12月18日,1218 ,20
开泉,9,12月21日,1221 ,21
开泉,9,12月27日,1227 ,21
开泉,9,12月30日,1230 ,22
表弟,10,7月9日,709 ,1
表弟,10,7月12日,712 ,2
表弟,10,7月16日,716 ,2
表弟,10,7月19日,719 ,2
表弟,10,7月23日,723 ,3
表弟,10,7月28日,728 ,3
表弟,10,8月4日,804 ,4
表弟,10,8月10日,810 ,4
表弟,10,8月16日,816 ,5
表弟,10,8月24日,824 ,5
表弟,10,8月27日,827 ,5
表弟,10,8月31日,831 ,6
表弟,10,9月3日,903 ,6
表弟,10,9月7日,907 ,7
表弟,10,9月11日,911 ,7
表弟,10,9月14日,914 ,7
表弟,10,9月18日,918 ,7
表弟,10,9月19日,919 ,7
表弟,10,9月22日,922 ,7
表弟,10,9月25日,925 ,8
表弟,10,9月28日,928 ,9
表弟,10,10月4日,1004 ,9
表弟,10,10月7日,1007 ,10
表弟,10,10月12日,1012 ,10
表弟,10,10月15日,1015 ,11
表弟,10,10月20日,1020 ,11
表弟,10,10月26日,1026 ,12
表弟,10,10月30日,1030 ,13
表弟,10,11月2日,1102 ,13
表弟,10,11月5日,1105 ,13
表弟,10,11月9日,1109 ,14
表弟,10,11月13日,1113 ,14
表弟,10,11月16日,1116 ,14
表弟,10,11月19日,1119 ,14
表弟,10,11月23日,1123 ,15
表弟,10,11月24日,1124 ,16
表弟,10,11月27日,1127 ,17
表弟,10,12月1日,1201 ,17
表弟,10,12月4日,1204 ,17
表弟,10,12月7日,1207 ,17
表弟,10,12月11日,1211 ,18
表弟,10,11月13日,1213 ,19
表弟,10,12月14日,1214 ,19
表弟,10,12月18日,1218 ,19
表弟,10,12月21日,1221 ,19
表弟,10,12月27日,1227 ,19
表弟,10,12月30日,1230 ,19
阿洵,11,7月9日,709 ,0
阿洵,11,7月12日,712 ,0
阿洵,11,7月16日,716 ,0
阿洵,11,7月19日,719 ,0
阿洵,11,7月23日,723 ,0
阿洵,11,7月28日,728 ,0
阿洵,11,8月4日,804 ,0
阿洵,11,8月10日,810 ,0
阿洵,11,8月16日,816 ,0
阿洵,11,8月24日,824 ,0
阿洵,11,8月27日,827 ,0
阿洵,11,8月31日,831 ,0
阿洵,11,9月3日,903 ,0
阿洵,11,9月7日,907 ,0
阿洵,11,9月11日,911 ,0
阿洵,11,9月14日,914 ,0
阿洵,11,9月18日,918 ,0
阿洵,11,9月19日,919 ,0
阿洵,11,9月22日,922 ,0
阿洵,11,9月25日,925 ,0
阿洵,11,9月28日,928 ,0
阿洵,11,10月4日,1004 ,0
阿洵,11,10月7日,1007 ,0
阿洵,11,10月12日,1012 ,0
阿洵,11,10月15日,1015 ,0
阿洵,11,10月20日,1020 ,0
阿洵,11,10月26日,1026 ,0
阿洵,11,10月30日,1030 ,0
阿洵,11,11月2日,1102 ,0
阿洵,11,11月5日,1105 ,0
阿洵,11,11月9日,1109 ,1
阿洵,11,11月13日,1113 ,2
阿洵,11,11月16日,1116 ,3
阿洵,11,11月19日,1119 ,4
阿洵,11,11月23日,1123 ,5
阿洵,11,11月24日,1124 ,6
阿洵,11,11月27日,1127 ,7
阿洵,11,12月1日,1201 ,8
阿洵,11,12月4日,1204 ,9
阿洵,11,12月7日,1207 ,10
阿洵,11,12月11日,1211 ,11
阿洵,11,11月13日,1213 ,12
阿洵,11,12月14日,1214 ,13
阿洵,11,12月18日,1218 ,14
阿洵,11,12月21日,1221 ,15
阿洵,11,12月27日,1227 ,15
阿洵,11,12月30日,1230 ,16
大又,12,7月9日,709 ,0
大又,12,7月12日,712 ,0
大又,12,7月16日,716 ,0
大又,12,7月19日,719 ,0
大又,12,7月23日,723 ,0
大又,12,7月28日,728 ,1
大又,12,8月4日,804 ,2
大又,12,8月10日,810 ,2
大又,12,8月16日,816 ,2
大又,12,8月24日,824 ,3
大又,12,8月27日,827 ,3
大又,12,8月31日,831 ,3
大又,12,9月3日,903 ,3
大又,12,9月7日,907 ,3
大又,12,9月11日,911 ,3
大又,12,9月14日,914 ,3
大又,12,9月18日,918 ,3
大又,12,9月19日,919 ,3
大又,12,9月22日,922 ,3
大又,12,9月25日,925 ,3
大又,12,9月28日,928 ,3
大又,12,10月4日,1004 ,3
大又,12,10月7日,1007 ,3
大又,12,10月12日,1012 ,4
大又,12,10月15日,1015 ,5
大又,12,10月20日,1020 ,5
大又,12,10月26日,1026 ,6
大又,12,10月30日,1030 ,6
大又,12,11月2日,1102 ,6
大又,12,11月5日,1105 ,6
大又,12,11月9日,1109 ,6
大又,12,11月13日,1113 ,6
大又,12,11月16日,1116 ,6
大又,12,11月19日,1119 ,7
大又,12,11月23日,1123 ,8
大又,12,11月24日,1124 ,9
大又,12,11月27日,1127 ,9
大又,12,12月1日,1201 ,9
大又,12,12月4日,1204 ,9
大又,12,12月7日,1207 ,9
大又,12,12月11日,1211 ,9
大又,12,11月13日,1213 ,9
大又,12,12月14日,1214 ,9
大又,12,12月18日,1218 ,9
大又,12,12月21日,1221 ,9
大又,12,12月27日,1227 ,10
大又,12,12月30日,1230 ,11
阿源,13,7月9日,709 ,0
阿源,13,7月12日,712 ,0
阿源,13,7月16日,716 ,0
阿源,13,7月19日,719 ,0
阿源,13,7月23日,723 ,0
阿源,13,7月28日,728 ,0
阿源,13,8月4日,804 ,0
阿源,13,8月10日,810 ,0
阿源,13,8月16日,816 ,0
阿源,13,8月24日,824 ,0
阿源,13,8月27日,827 ,0
阿源,13,8月31日,831 ,0
阿源,13,9月3日,903 ,0
阿源,13,9月7日,907 ,0
阿源,13,9月11日,911 ,0
阿源,13,9月14日,914 ,0
阿源,13,9月18日,918 ,0
阿源,13,9月19日,919 ,0
阿源,13,9月22日,922 ,1
阿源,13,9月25日,925 ,2
阿源,13,9月28日,928 ,3
阿源,13,10月4日,1004 ,3
阿源,13,10月7日,1007 ,4
阿源,13,10月12日,1012 ,5
阿源,13,10月15日,1015 ,6
阿源,13,10月20日,1020 ,7
阿源,13,10月26日,1026 ,7
阿源,13,10月30日,1030 ,7
阿源,13,11月2日,1102 ,8
阿源,13,11月5日,1105 ,8
阿源,13,11月9日,1109 ,8
阿源,13,11月13日,1113 ,8
阿源,13,11月16日,1116 ,8
阿源,13,11月19日,1119 ,8
阿源,13,11月23日,1123 ,8
阿源,13,11月24日,1124 ,8
阿源,13,11月27日,1127 ,8
阿源,13,12月1日,1201 ,8
阿源,13,12月4日,1204 ,8
阿源,13,12月7日,1207 ,8
阿源,13,12月11日,1211 ,8
阿源,13,11月13日,1213 ,8
阿源,13,12月14日,1214 ,8
阿源,13,12月18日,1218 ,9
阿源,13,12月21日,1221 ,9
阿源,13,12月27日,1227 ,9
阿源,13,12月30日,1230 ,9
杰伦,14,7月9日,709 ,0
杰伦,14,7月12日,712 ,0
杰伦,14,7月16日,716 ,0
杰伦,14,7月19日,719 ,0
杰伦,14,7月23日,723 ,1
杰伦,14,7月28日,728 ,1
杰伦,14,8月4日,804 ,1
杰伦,14,8月10日,810 ,1
杰伦,14,8月16日,816 ,1
杰伦,14,8月24日,824 ,2
杰伦,14,8月27日,827 ,2
杰伦,14,8月31日,831 ,2
杰伦,14,9月3日,903 ,2
杰伦,14,9月7日,907 ,2
杰伦,14,9月11日,911 ,2
杰伦,14,9月14日,914 ,2
杰伦,14,9月18日,918 ,2
杰伦,14,9月19日,919 ,2
杰伦,14,9月22日,922 ,2
杰伦,14,9月25日,925 ,2
杰伦,14,9月28日,928 ,2
杰伦,14,10月4日,1004 ,2
杰伦,14,10月7日,1007 ,2
杰伦,14,10月12日,1012 ,2
杰伦,14,10月15日,1015 ,2
杰伦,14,10月20日,1020 ,3
杰伦,14,10月26日,1026 ,3
杰伦,14,10月30日,1030 ,4
杰伦,14,11月2日,1102 ,4
杰伦,14,11月5日,1105 ,4
杰伦,14,11月9日,1109 ,4
杰伦,14,11月13日,1113 ,4
杰伦,14,11月16日,1116 ,4
杰伦,14,11月19日,1119 ,4
杰伦,14,11月23日,1123 ,5
杰伦,14,11月24日,1124 ,6
杰伦,14,11月27日,1127 ,7
杰伦,14,12月1日,1201 ,7
杰伦,14,12月4日,1204 ,7
杰伦,14,12月7日,1207 ,7
杰伦,14,12月11日,1211 ,8
杰伦,14,11月13日,1213 ,8
杰伦,14,12月14日,1214 ,8
杰伦,14,12月18日,1218 ,8
杰伦,14,12月21日,1221 ,8
杰伦,14,12月27日,1227 ,9
杰伦,14,12月30日,1230 ,9
侯哥,15,7月9日,709 ,0
侯哥,15,7月12日,712 ,0
侯哥,15,7月16日,716 ,0
侯哥,15,7月19日,719 ,0
侯哥,15,7月23日,723 ,0
侯哥,15,7月28日,728 ,0
侯哥,15,8月4日,804 ,0
侯哥,15,8月10日,810 ,0
侯哥,15,8月16日,816 ,0
侯哥,15,8月24日,824 ,1
侯哥,15,8月27日,827 ,1
侯哥,15,8月31日,831 ,1
侯哥,15,9月3日,903 ,1
侯哥,15,9月7日,907 ,2
侯哥,15,9月11日,911 ,2
侯哥,15,9月14日,914 ,2
侯哥,15,9月18日,918 ,2
侯哥,15,9月19日,919 ,3
侯哥,15,9月22日,922 ,3
侯哥,15,9月25日,925 ,3
侯哥,15,9月28日,928 ,3
侯哥,15,10月4日,1004 ,3
侯哥,15,10月7日,1007 ,3
侯哥,15,10月12日,1012 ,4
侯哥,15,10月15日,1015 ,4
侯哥,15,10月20日,1020 ,5
侯哥,15,10月26日,1026 ,6
侯哥,15,10月30日,1030 ,6
侯哥,15,11月2日,1102 ,7
侯哥,15,11月5日,1105 ,7
侯哥,15,11月9日,1109 ,7
侯哥,15,11月13日,1113 ,7
侯哥,15,11月16日,1116 ,7
侯哥,15,11月19日,1119 ,7
侯哥,15,11月23日,1123 ,7
侯哥,15,11月24日,1124 ,7
侯哥,15,11月27日,1127 ,7
侯哥,15,12月1日,1201 ,7
侯哥,15,12月4日,1204 ,7
侯哥,15,12月7日,1207 ,8
侯哥,15,12月11日,1211 ,8
侯哥,15,11月13日,1213 ,8
侯哥,15,12月14日,1214 ,8
侯哥,15,12月18日,1218 ,8
侯哥,15,12月21日,1221 ,8
侯哥,15,12月27日,1227 ,8
侯哥,15,12月30日,1230 ,8
