北纬,9月3日,13,,,9月3日,,,9月3日,,,9月3日,,,9月3日,,,9月3日,,,9月3日,,,9月3日,,,9月3日,,,9月3日,,,9月3日,,,9月3日,,,9月3日,,,9月3日
北纬,9月7日,14,,,9月7日,,,9月7日,,,9月7日,,,9月7日,,,9月7日,,,9月7日,,,9月7日,,,9月7日,,,9月7日,,,9月7日,,,9月7日,,,9月7日,,,9月7日
北纬,9月11日,15,,,9月11日,,,9月11日,,,9月11日,,,9月11日,,,9月11日,,,9月11日,,,9月11日,,,9月11日,,,9月11日,,,9月11日,,,9月11日,,,9月11日,,,9月11日
北纬,9月14日,16,,,9月14日,,,9月14日,,,9月14日,,,9月14日,,,9月14日,,,9月14日,,,9月14日,,,9月14日,,,9月14日,,,9月14日,,,9月14日,,,9月14日,,,9月14日
北纬,9月18日,17,,,9月18日,,,9月18日,,,9月18日,,,9月18日,,,9月18日,,,9月18日,,,9月18日,,,9月18日,,,9月18日,,,9月18日,,,9月18日,,,9月18日,,,9月18日
北纬,9月19日,18,,,9月19日,,,9月19日,,,9月19日,,,9月19日,,,9月19日,,,9月19日,,,9月19日,,,9月19日,,,9月19日,,,9月19日,,,9月19日,,,9月19日,,,9月19日
北纬,9月22日,19,,,9月22日,,,9月22日,,,9月22日,,,9月22日,,,9月22日,,,9月22日,,,9月22日,,,9月22日,,,9月22日,,,9月22日,,,9月22日,,,9月22日,,,9月22日
北纬,9月25日,19,,,9月25日,,,9月25日,,,9月25日,,,9月25日,,,9月25日,,,9月25日,,,9月25日,,,9月25日,,,9月25日,,,9月25日,,,9月25日,,,9月25日,,,9月25日
北纬,9月28日,20,,,9月28日,,,9月28日,,,9月28日,,,9月28日,,,9月28日,,,9月28日,,,9月28日,,,9月28日,,,9月28日,,,9月28日,,,9月28日,,,9月28日,,,9月28日
北纬,10月4日,21,,,10月4日,,,10月4日,,,10月4日,,,10月4日,,,10月4日,,,10月4日,,,10月4日,,,10月4日,,,10月4日,,,10月4日,,,10月4日,,,10月4日,,,10月4日
北纬,10月7日,22,,,10月7日,,,10月7日,,,10月7日,,,10月7日,,,10月7日,,,10月7日,,,10月7日,,,10月7日,,,10月7日,,,10月7日,,,10月7日,,,10月7日,,,10月7日
北纬,10月12日,23,,,10月12日,,,10月12日,,,10月12日,,,10月12日,,,10月12日,,,10月12日,,,10月12日,,,10月12日,,,10月12日,,,10月12日,,,10月12日,,,10月12日,,,10月12日
北纬,10月15日,24,,,10月15日,,,10月15日,,,10月15日,,,10月15日,,,10月15日,,,10月15日,,,10月15日,,,10月15日,,,10月15日,,,10月15日,,,10月15日,,,10月15日,,,10月15日
北纬,10月20日,25,,,10月20日,,,10月20日,,,10月20日,,,10月20日,,,10月20日,,,10月20日,,,10月20日,,,10月20日,,,10月20日,,,10月20日,,,10月20日,,,10月20日,,,10月20日
北纬,10月26日,26,,,10月26日,,,10月26日,,,10月26日,,,10月26日,,,10月26日,,,10月26日,,,10月26日,,,10月26日,,,10月26日,,,10月26日,,,10月26日,,,10月26日,,,10月26日
北纬,10月30日,27,,,10月30日,,,10月30日,,,10月30日,,,10月30日,,,10月30日,,,10月30日,,,10月30日,,,10月30日,,,10月30日,,,10月30日,,,10月30日,,,10月30日,,,10月30日
北纬,11月2日,28,,,11月2日,,,11月2日,,,11月2日,,,11月2日,,,11月2日,,,11月2日,,,11月2日,,,11月2日,,,11月2日,,,11月2日,,,11月2日,,,11月2日,,,11月2日
北纬,11月5日,29,,,11月5日,,,11月5日,,,11月5日,,,11月5日,,,11月5日,,,11月5日,,,11月5日,,,11月5日,,,11月5日,,,11月5日,,,11月5日,,,11月5日,,,11月5日
北纬,11月9日,30,,,11月9日,,,11月9日,,,11月9日,,,11月9日,,,11月9日,,,11月9日,,,11月9日,,,11月9日,,,11月9日,,,11月9日,,,11月9日,,,11月9日,,,11月9日
北纬,11月13日,31,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日
北纬,11月16日,32,,,11月16日,,,11月16日,,,11月16日,,,11月16日,,,11月16日,,,11月16日,,,11月16日,,,11月16日,,,11月16日,,,11月16日,,,11月16日,,,11月16日,,,11月16日
北纬,11月19日,33,,,11月19日,,,11月19日,,,11月19日,,,11月19日,,,11月19日,,,11月19日,,,11月19日,,,11月19日,,,11月19日,,,11月19日,,,11月19日,,,11月19日,,,11月19日
北纬,11月23日,34,,,11月23日,,,11月23日,,,11月23日,,,11月23日,,,11月23日,,,11月23日,,,11月23日,,,11月23日,,,11月23日,,,11月23日,,,11月23日,,,11月23日,,,11月23日
北纬,11月24日,35,,,11月24日,,,11月24日,,,11月24日,,,11月24日,,,11月24日,,,11月24日,,,11月24日,,,11月24日,,,11月24日,,,11月24日,,,11月24日,,,11月24日,,,11月24日
北纬,11月27日,36,,,11月27日,,,11月27日,,,11月27日,,,11月27日,,,11月27日,,,11月27日,,,11月27日,,,11月27日,,,11月27日,,,11月27日,,,11月27日,,,11月27日,,,11月27日
北纬,12月1日,37,,,12月1日,,,12月1日,,,12月1日,,,12月1日,,,12月1日,,,12月1日,,,12月1日,,,12月1日,,,12月1日,,,12月1日,,,12月1日,,,12月1日,,,12月1日
北纬,12月4日,37,,,12月4日,,,12月4日,,,12月4日,,,12月4日,,,12月4日,,,12月4日,,,12月4日,,,12月4日,,,12月4日,,,12月4日,,,12月4日,,,12月4日,,,12月4日
北纬,12月7日,38,,,12月7日,,,12月7日,,,12月7日,,,12月7日,,,12月7日,,,12月7日,,,12月7日,,,12月7日,,,12月7日,,,12月7日,,,12月7日,,,12月7日,,,12月7日
北纬,12月11日,39,,,12月11日,,,12月11日,,,12月11日,,,12月11日,,,12月11日,,,12月11日,,,12月11日,,,12月11日,,,12月11日,,,12月11日,,,12月11日,,,12月11日,,,12月11日
北纬,11月13日,31,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日,,,11月13日
北纬,12月14日,41,,,12月14日,,,12月14日,,,12月14日,,,12月14日,,,12月14日,,,12月14日,,,12月14日,,,12月14日,,,12月14日,,,12月14日,,,12月14日,,,12月14日,,,12月14日
北纬,12月18日,42,,,12月18日,,,12月18日,,,12月18日,,,12月18日,,,12月18日,,,12月18日,,,12月18日,,,12月18日,,,12月18日,,,12月18日,,,12月18日,,,12月18日,,,12月18日
北纬,12月21日,43,,,12月21日,,,12月21日,,,12月21日,,,12月21日,,,12月21日,,,12月21日,,,12月21日,,,12月21日,,,12月21日,,,12月21日,,,12月21日,,,12月21日,,,12月21日
北纬,12月27日,44,,,12月27日,,,12月27日,,,12月27日,,,12月27日,,,12月27日,,,12月27日,,,12月27日,,,12月27日,,,12月27日,,,12月27日,,,12月27日,,,12月27日,,,12月27日
北纬,12月30日,45,,,12月30日,,,12月30日,,,12月30日,,,12月30日,,,12月30日,,,12月30日,,,12月30日,,,12月30日,,,12月30日,,,12月30日,,,12月30日,,,12月30日,,,12月30日
阿哲,7月9日,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,7月12日,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,7月16日,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,7月19日,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,7月23日,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,7月28日,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,8月4日,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,8月10日,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,8月16日,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,8月24日,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,8月27日,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,8月31日,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,9月3日,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,9月7日,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,9月11日,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,9月14日,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,9月18日,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,9月19日,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,9月22日,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,9月25日,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,9月28日,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,10月4日,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,10月7日,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,10月12日,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,10月15日,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,10月20日,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,10月26日,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,10月30日,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,11月2日,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,11月5日,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,11月9日,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,11月13日,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,11月16日,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,11月19日,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,11月23日,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,11月24日,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,11月27日,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,12月1日,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,12月4日,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,12月7日,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,12月11日,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,11月13日,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,12月14日,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,12月18日,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,12月21日,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,12月27日,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哲,12月30日,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
