name,group,DATE,year,value
azhe,2,12月1日,1201,31
azhe,2,12月4日,1204,31
azhe,2,12月7日,1207,32
azhe,2,12月11日,1211,33
azhe,2,11月13日,1213,25
azhe,2,12月14日,1214,35
azhe,2,12月18日,1218,36
azhe,2,12月21日,1221,37
azhe,2,12月27日,1227,38
azhe,2,12月30日,1230,39
ashen,3,7月9日,709,1
ashen,3,7月12日,712,1
ashen,3,7月16日,716,2
ashen,3,7月19日,719,3
ashen,3,7月23日,723,3
ashen,3,7月28日,728,3
ashen,3,8月4日,804,4
ashen,3,8月10日,810,5
ashen,3,8月16日,816,6
ashen,3,8月24日,824,7
ashen,3,8月27日,827,8
ashen,3,8月31日,831,8
ashen,3,9月3日,903,9
ashen,3,9月7日,907,10
ashen,3,9月11日,911,11
ashen,3,9月14日,914,12
ashen,3,9月18日,918,13
ashen,3,9月19日,919,14
ashen,3,9月22日,922,14
ashen,3,9月25日,925,15
ashen,3,9月28日,928,15
ashen,3,10月4日,1004,15
ashen,3,10月7日,1007,16
ashen,3,10月12日,1012,17
ashen,3,10月15日,1015,18
ashen,3,10月20日,1020,19
ashen,3,10月26日,1026,19
ashen,3,10月30日,1030,20
ashen,3,11月2日,1102,21
ashen,3,11月5日,1105,22
ashen,3,11月9日,1109,23
ashen,3,11月13日,1113,24
ashen,3,11月16日,1116,25
ashen,3,11月19日,1119,26
ashen,3,11月23日,1123,27
ashen,3,11月24日,1124,28
ashen,3,11月27日,1127,29
ashen,3,12月1日,1201,30
ashen,3,12月4日,1204,31
ashen,3,12月7日,1207,32
ashen,3,12月11日,1211,33
ashen,3,11月13日,1213,34
ashen,3,12月14日,1214,34
ashen,3,12月18日,1218,35
ashen,3,12月21日,1221,36
ashen,3,12月27日,1227,37
ashen,3,12月30日,1230,38
haozi,4,7月9日,709,1
haozi,4,7月12日,712,1
haozi,4,7月16日,716,1
haozi,4,7月19日,719,1
haozi,4,7月23日,723,1
haozi,4,7月28日,728,1
haozi,4,8月4日,804,2
haozi,4,8月10日,810,2
haozi,4,8月16日,816,2
haozi,4,8月24日,824,3
haozi,4,8月27日,827,4
haozi,4,8月31日,831,5
haozi,4,9月3日,903,5
haozi,4,9月7日,907,6
haozi,4,9月11日,911,7
haozi,4,9月14日,914,8
haozi,4,9月18日,918,9
haozi,4,9月19日,919,10
haozi,4,9月22日,922,11
haozi,4,9月25日,925,12
haozi,4,9月28日,928,13
haozi,4,10月4日,1004,14
haozi,4,10月7日,1007,14
haozi,4,10月12日,1012,15
haozi,4,10月15日,1015,16
haozi,4,10月20日,1020,17
haozi,4,10月26日,1026,18
haozi,4,10月30日,1030,19
haozi,4,11月2日,1102,20
haozi,4,11月5日,1105,21
haozi,4,11月9日,1109,22
haozi,4,11月13日,1113,23
haozi,4,11月16日,1116,24
haozi,4,11月19日,1119,25
haozi,4,11月23日,1123,26
haozi,4,11月24日,1124,27
haozi,4,11月27日,1127,28
haozi,4,12月1日,1201,29
haozi,4,12月4日,1204,30
haozi,4,12月7日,1207,31
haozi,4,12月11日,1211,32
haozi,4,11月13日,1213,33
haozi,4,12月14日,1214,34
haozi,4,12月18日,1218,35
haozi,4,12月21日,1221,36
haozi,4,12月27日,1227,37
haozi,4,12月30日,1230,38
fengguang,5,7月9日,709,1
fengguang,5,7月12日,712,2
fengguang,5,7月16日,716,3
fengguang,5,7月19日,719,4
fengguang,5,7月23日,723,5
fengguang,5,7月28日,728,6
fengguang,5,8月4日,804,7
fengguang,5,8月10日,810,8
fengguang,5,8月16日,816,9
fengguang,5,8月24日,824,10
fengguang,5,8月27日,827,10
fengguang,5,8月31日,831,11
fengguang,5,9月3日,903,12
fengguang,5,9月7日,907,13
fengguang,5,9月11日,911,14
fengguang,5,9月14日,914,14
fengguang,5,9月18日,918,15
fengguang,5,9月19日,919,16
fengguang,5,9月22日,922,17
fengguang,5,9月25日,925,18
fengguang,5,9月28日,928,18
fengguang,5,10月4日,1004,19
fengguang,5,10月7日,1007,20
fengguang,5,10月12日,1012,21
fengguang,5,10月15日,1015,22
fengguang,5,10月20日,1020,23
fengguang,5,10月26日,1026,23
fengguang,5,10月30日,1030,23
fengguang,5,11月2日,1102,24
fengguang,5,11月5日,1105,25
fengguang,5,11月9日,1109,26
fengguang,5,11月13日,1113,27
fengguang,5,11月16日,1116,27
fengguang,5,11月19日,1119,28
fengguang,5,11月23日,1123,29
fengguang,5,11月24日,1124,30
fengguang,5,11月27日,1127,30
fengguang,5,12月1日,1201,30
fengguang,5,12月4日,1204,31
fengguang,5,12月7日,1207,32
fengguang,5,12月11日,1211,33
fengguang,5,11月13日,1213,34
fengguang,5,12月14日,1214,35
fengguang,5,12月18日,1218,36
fengguang,5,12月21日,1221,36
fengguang,5,12月27日,1227,36
fengguang,5,12月30日,1230,37
zhoumo,6,7月9日,709,0
zhoumo,6,7月12日,712,0
zhoumo,6,7月16日,716,0
zhoumo,6,7月19日,719,0
zhoumo,6,7月23日,723,0
zhoumo,6,7月28日,728,1
zhoumo,6,8月4日,804,2
zhoumo,6,8月10日,810,2
zhoumo,6,8月16日,816,2
zhoumo,6,8月24日,824,2
zhoumo,6,8月27日,827,2
zhoumo,6,8月31日,831,3
zhoumo,6,9月3日,903,3
zhoumo,6,9月7日,907,4
zhoumo,6,9月11日,911,5
zhoumo,6,9月14日,914,5
zhoumo,6,9月18日,918,5
zhoumo,6,9月19日,919,6
zhoumo,6,9月22日,922,7
zhoumo,6,9月25日,925,7
zhoumo,6,9月28日,928,8
zhoumo,6,10月4日,1004,8
zhoumo,6,10月7日,1007,9
zhoumo,6,10月12日,1012,10
zhoumo,6,10月15日,1015,11
zhoumo,6,10月20日,1020,12
zhoumo,6,10月26日,1026,13
zhoumo,6,10月30日,1030,14
zhoumo,6,11月2日,1102,15
zhoumo,6,11月5日,1105,16
zhoumo,6,11月9日,1109,17
zhoumo,6,11月13日,1113,18
zhoumo,6,11月16日,1116,18
zhoumo,6,11月19日,1119,19
zhoumo,6,11月23日,1123,20
zhoumo,6,11月24日,1124,21
zhoumo,6,11月27日,1127,21
zhoumo,6,12月1日,1201,22
zhoumo,6,12月4日,1204,23
zhoumo,6,12月7日,1207,23
zhoumo,6,12月11日,1211,24
zhoumo,6,11月13日,1213,25
zhoumo,6,12月14日,1214,25
zhoumo,6,12月18日,1218,26
zhoumo,6,12月21日,1221,26
zhoumo,6,12月27日,1227,27
zhoumo,6,12月30日,1230,28
liujia,7,7月9日,709,0
liujia,7,7月12日,712,1
liujia,7,7月16日,716,1
liujia,7,7月19日,719,1
liujia,7,7月23日,723,1
liujia,7,7月28日,728,1
liujia,7,8月4日,804,1
liujia,7,8月10日,810,1
liujia,7,8月16日,816,1
liujia,7,8月24日,824,2
liujia,7,8月27日,827,3
liujia,7,8月31日,831,4
liujia,7,9月3日,903,4
liujia,7,9月7日,907,5
liujia,7,9月11日,911,5
liujia,7,9月14日,914,5
liujia,7,9月18日,918,5
liujia,7,9月19日,919,5
liujia,7,9月22日,922,5
liujia,7,9月25日,925,5
liujia,7,9月28日,928,5
liujia,7,10月4日,1004,6
liujia,7,10月7日,1007,7
liujia,7,10月12日,1012,8
liujia,7,10月15日,1015,8
liujia,7,10月20日,1020,9
liujia,7,10月26日,1026,10
liujia,7,10月30日,1030,10
liujia,7,11月2日,1102,11
liujia,7,11月5日,1105,11
liujia,7,11月9日,1109,12
liujia,7,11月13日,1113,13
liujia,7,11月16日,1116,14
liujia,7,11月19日,1119,15
liujia,7,11月23日,1123,16
liujia,7,11月24日,1124,17
liujia,7,11月27日,1127,18
liujia,7,12月1日,1201,19
liujia,7,12月4日,1204,19
liujia,7,12月7日,1207,20
liujia,7,12月11日,1211,20
liujia,7,11月13日,1213,21
liujia,7,12月14日,1214,22
liujia,7,12月18日,1218,23
liujia,7,12月21日,1221,24
liujia,7,12月27日,1227,25
liujia,7,12月30日,1230,25
fengge,8,7月9日,709,1
fengge,8,7月12日,712,1
fengge,8,7月16日,716,1
fengge,8,7月19日,719,1
fengge,8,7月23日,723,1
fengge,8,7月28日,728,2
fengge,8,8月4日,804,3
fengge,8,8月10日,810,3
fengge,8,8月16日,816,3
fengge,8,8月24日,824,4
fengge,8,8月27日,827,5
fengge,8,8月31日,831,6
fengge,8,9月3日,903,6
fengge,8,9月7日,907,6
fengge,8,9月11日,911,7
fengge,8,9月14日,914,7
fengge,8,9月18日,918,7
fengge,8,9月19日,919,8
fengge,8,9月22日,922,9
fengge,8,9月25日,925,10
fengge,8,9月28日,928,11
fengge,8,10月4日,1004,12
fengge,8,10月7日,1007,12
fengge,8,10月12日,1012,12
fengge,8,10月15日,1015,13
fengge,8,10月20日,1020,13
fengge,8,10月26日,1026,14
fengge,8,10月30日,1030,14
fengge,8,11月2日,1102,14
fengge,8,11月5日,1105,15
fengge,8,11月9日,1109,16
fengge,8,11月13日,1113,17
fengge,8,11月16日,1116,17
fengge,8,11月19日,1119,18
fengge,8,11月23日,1123,19
fengge,8,11月24日,1124,19
fengge,8,11月27日,1127,19
fengge,8,12月1日,1201,19
fengge,8,12月4日,1204,20
fengge,8,12月7日,1207,20
fengge,8,12月11日,1211,21
fengge,8,11月13日,1213,22
fengge,8,12月14日,1214,22
fengge,8,12月18日,1218,22
fengge,8,12月21日,1221,22
fengge,8,12月27日,1227,22
fengge,8,12月30日,1230,22
kaiquan,9,7月9日,709,0
kaiquan,9,7月12日,712,0
kaiquan,9,7月16日,716,0
kaiquan,9,7月19日,719,1
kaiquan,9,7月23日,723,1
kaiquan,9,7月28日,728,2
kaiquan,9,8月4日,804,2
kaiquan,9,8月10日,810,2
kaiquan,9,8月16日,816,3
kaiquan,9,8月24日,824,3
kaiquan,9,8月27日,827,3
kaiquan,9,8月31日,831,3
kaiquan,9,9月3日,903,4
kaiquan,9,9月7日,907,4
kaiquan,9,9月11日,911,5
kaiquan,9,9月14日,914,5
kaiquan,9,9月18日,918,6
kaiquan,9,9月19日,919,7
kaiquan,9,9月22日,922,7
kaiquan,9,9月25日,925,8
kaiquan,9,9月28日,928,8
kaiquan,9,10月4日,1004,8
kaiquan,9,10月7日,1007,8
kaiquan,9,10月12日,1012,9
kaiquan,9,10月15日,1015,10
kaiquan,9,10月20日,1020,11
kaiquan,9,10月26日,1026,12
kaiquan,9,10月30日,1030,12
kaiquan,9,11月2日,1102,13
kaiquan,9,11月5日,1105,13
kaiquan,9,11月9日,1109,13
kaiquan,9,11月13日,1113,14
kaiquan,9,11月16日,1116,14
kaiquan,9,11月19日,1119,14
kaiquan,9,11月23日,1123,15
kaiquan,9,11月24日,1124,15
kaiquan,9,11月27日,1127,15
kaiquan,9,12月1日,1201,15
kaiquan,9,12月4日,1204,16
kaiquan,9,12月7日,1207,16
kaiquan,9,12月11日,1211,17
kaiquan,9,11月13日,1213,18
kaiquan,9,12月14日,1214,19
kaiquan,9,12月18日,1218,20
kaiquan,9,12月21日,1221,21
kaiquan,9,12月27日,1227,21
kaiquan,9,12月30日,1230,22
表弟,10,7月9日,709,1
表弟,10,7月12日,712,2
表弟,10,7月16日,716,2
表弟,10,7月19日,719,2
表弟,10,7月23日,723,3
表弟,10,7月28日,728,3
表弟,10,8月4日,804,4
表弟,10,8月10日,810,4
表弟,10,8月16日,816,5
表弟,10,8月24日,824,5
表弟,10,8月27日,827,5
表弟,10,8月31日,831,6
表弟,10,9月3日,903,6
表弟,10,9月7日,907,7
表弟,10,9月11日,911,7
表弟,10,9月14日,914,7
表弟,10,9月18日,918,7
表弟,10,9月19日,919,7
表弟,10,9月22日,922,7
表弟,10,9月25日,925,8
表弟,10,9月28日,928,9
表弟,10,10月4日,1004,9
表弟,10,10月7日,1007,10
表弟,10,10月12日,1012,10
表弟,10,10月15日,1015,11
表弟,10,10月20日,1020,11
表弟,10,10月26日,1026,12
表弟,10,10月30日,1030,13
表弟,10,11月2日,1102,13
表弟,10,11月5日,1105,13
表弟,10,11月9日,1109,14
表弟,10,11月13日,1113,14
表弟,10,11月16日,1116,14
表弟,10,11月19日,1119,14
表弟,10,11月23日,1123,15
表弟,10,11月24日,1124,16
表弟,10,11月27日,1127,17
表弟,10,12月1日,1201,17
表弟,10,12月4日,1204,17
表弟,10,12月7日,1207,17
表弟,10,12月11日,1211,18
表弟,10,11月13日,1213,19
表弟,10,12月14日,1214,19
表弟,10,12月18日,1218,19
表弟,10,12月21日,1221,19
表弟,10,12月27日,1227,19
表弟,10,12月30日,1230,19
axun,11,7月9日,709,0
axun,11,7月12日,712,0
axun,11,7月16日,716,0
axun,11,7月19日,719,0
axun,11,7月23日,723,0
axun,11,7月28日,728,0
axun,11,8月4日,804,0
axun,11,8月10日,810,0
axun,11,8月16日,816,0
axun,11,8月24日,824,0
axun,11,8月27日,827,0
axun,11,8月31日,831,0
axun,11,9月3日,903,0
axun,11,9月7日,907,0
axun,11,9月11日,911,0
axun,11,9月14日,914,0
axun,11,9月18日,918,0
axun,11,9月19日,919,0
axun,11,9月22日,922,0
axun,11,9月25日,925,0
axun,11,9月28日,928,0
axun,11,10月4日,1004,0
axun,11,10月7日,1007,0
axun,11,10月12日,1012,0
axun,11,10月15日,1015,0
axun,11,10月20日,1020,0
axun,11,10月26日,1026,0
axun,11,10月30日,1030,0
axun,11,11月2日,1102,0
axun,11,11月5日,1105,0
axun,11,11月9日,1109,1
axun,11,11月13日,1113,2
axun,11,11月16日,1116,3
axun,11,11月19日,1119,4
axun,11,11月23日,1123,5
axun,11,11月24日,1124,6
axun,11,11月27日,1127,7
axun,11,12月1日,1201,8
axun,11,12月4日,1204,9
axun,11,12月7日,1207,10
axun,11,12月11日,1211,11
axun,11,11月13日,1213,12
axun,11,12月14日,1214,13
axun,11,12月18日,1218,14
axun,11,12月21日,1221,15
axun,11,12月27日,1227,15
axun,11,12月30日,1230,16
dayou,12,7月9日,709,0
dayou,12,7月12日,712,0
dayou,12,7月16日,716,0
dayou,12,7月19日,719,0
dayou,12,7月23日,723,0
dayou,12,7月28日,728,1
dayou,12,8月4日,804,2
dayou,12,8月10日,810,2
dayou,12,8月16日,816,2
dayou,12,8月24日,824,3
dayou,12,8月27日,827,3
dayou,12,8月31日,831,3
dayou,12,9月3日,903,3
dayou,12,9月7日,907,3
dayou,12,9月11日,911,3
dayou,12,9月14日,914,3
dayou,12,9月18日,918,3
dayou,12,9月19日,919,3
dayou,12,9月22日,922,3
dayou,12,9月25日,925,3
dayou,12,9月28日,928,3
dayou,12,10月4日,1004,3
dayou,12,10月7日,1007,3
dayou,12,10月12日,1012,4
dayou,12,10月15日,1015,5
dayou,12,10月20日,1020,5
dayou,12,10月26日,1026,6
dayou,12,10月30日,1030,6
dayou,12,11月2日,1102,6
dayou,12,11月5日,1105,6
dayou,12,11月9日,1109,6
dayou,12,11月13日,1113,6
dayou,12,11月16日,1116,6
dayou,12,11月19日,1119,7
dayou,12,11月23日,1123,8
dayou,12,11月24日,1124,9
dayou,12,11月27日,1127,9
dayou,12,12月1日,1201,9
dayou,12,12月4日,1204,9
dayou,12,12月7日,1207,9
dayou,12,12月11日,1211,9
dayou,12,11月13日,1213,9
dayou,12,12月14日,1214,9
dayou,12,12月18日,1218,9
dayou,12,12月21日,1221,9
dayou,12,12月27日,1227,10
dayou,12,12月30日,1230,11
ayuan,13,7月9日,709,0
ayuan,13,7月12日,712,0
ayuan,13,7月16日,716,0
ayuan,13,7月19日,719,0
ayuan,13,7月23日,723,0
ayuan,13,7月28日,728,0
ayuan,13,8月4日,804,0
ayuan,13,8月10日,810,0
ayuan,13,8月16日,816,0
ayuan,13,8月24日,824,0
ayuan,13,8月27日,827,0
ayuan,13,8月31日,831,0
ayuan,13,9月3日,903,0
ayuan,13,9月7日,907,0
ayuan,13,9月11日,911,0
ayuan,13,9月14日,914,0
ayuan,13,9月18日,918,0
ayuan,13,9月19日,919,0
ayuan,13,9月22日,922,1
ayuan,13,9月25日,925,2
ayuan,13,9月28日,928,3
ayuan,13,10月4日,1004,3
ayuan,13,10月7日,1007,4
ayuan,13,10月12日,1012,5
ayuan,13,10月15日,1015,6
ayuan,13,10月20日,1020,7
ayuan,13,10月26日,1026,7
ayuan,13,10月30日,1030,7
ayuan,13,11月2日,1102,8
ayuan,13,11月5日,1105,8
ayuan,13,11月9日,1109,8
ayuan,13,11月13日,1113,8
ayuan,13,11月16日,1116,8
ayuan,13,11月19日,1119,8
ayuan,13,11月23日,1123,8
ayuan,13,11月24日,1124,8
ayuan,13,11月27日,1127,8
ayuan,13,12月1日,1201,8
ayuan,13,12月4日,1204,8
ayuan,13,12月7日,1207,8
ayuan,13,12月11日,1211,8
ayuan,13,11月13日,1213,8
ayuan,13,12月14日,1214,8
ayuan,13,12月18日,1218,9
ayuan,13,12月21日,1221,9
ayuan,13,12月27日,1227,9
ayuan,13,12月30日,1230,9
jielun,14,7月9日,709,0
jielun,14,7月12日,712,0
jielun,14,7月16日,716,0
jielun,14,7月19日,719,0
jielun,14,7月23日,723,1
jielun,14,7月28日,728,1
jielun,14,8月4日,804,1
jielun,14,8月10日,810,1
jielun,14,8月16日,816,1
jielun,14,8月24日,824,2
jielun,14,8月27日,827,2
jielun,14,8月31日,831,2
jielun,14,9月3日,903,2
jielun,14,9月7日,907,2
jielun,14,9月11日,911,2
jielun,14,9月14日,914,2
jielun,14,9月18日,918,2
jielun,14,9月19日,919,2
jielun,14,9月22日,922,2
jielun,14,9月25日,925,2
jielun,14,9月28日,928,2
jielun,14,10月4日,1004,2
jielun,14,10月7日,1007,2
jielun,14,10月12日,1012,2
jielun,14,10月15日,1015,2
jielun,14,10月20日,1020,3
jielun,14,10月26日,1026,3
jielun,14,10月30日,1030,4
jielun,14,11月2日,1102,4
jielun,14,11月5日,1105,4
jielun,14,11月9日,1109,4
jielun,14,11月13日,1113,4
jielun,14,11月16日,1116,4
jielun,14,11月19日,1119,4
jielun,14,11月23日,1123,5
jielun,14,11月24日,1124,6
jielun,14,11月27日,1127,7
jielun,14,12月1日,1201,7
jielun,14,12月4日,1204,7
jielun,14,12月7日,1207,7
jielun,14,12月11日,1211,8
jielun,14,11月13日,1213,8
jielun,14,12月14日,1214,8
jielun,14,12月18日,1218,8
jielun,14,12月21日,1221,8
jielun,14,12月27日,1227,9
jielun,14,12月30日,1230,9
houge,15,7月9日,709,0
houge,15,7月12日,712,0
houge,15,7月16日,716,0
houge,15,7月19日,719,0
houge,15,7月23日,723,0
houge,15,7月28日,728,0
houge,15,8月4日,804,0
houge,15,8月10日,810,0
houge,15,8月16日,816,0
houge,15,8月24日,824,1
houge,15,8月27日,827,1
houge,15,8月31日,831,1
houge,15,9月3日,903,1
houge,15,9月7日,907,2
houge,15,9月11日,911,2
houge,15,9月14日,914,2
houge,15,9月18日,918,2
houge,15,9月19日,919,3
houge,15,9月22日,922,3
houge,15,9月25日,925,3
houge,15,9月28日,928,3
houge,15,10月4日,1004,3
houge,15,10月7日,1007,3
houge,15,10月12日,1012,4
houge,15,10月15日,1015,4
houge,15,10月20日,1020,5
houge,15,10月26日,1026,6
houge,15,10月30日,1030,6
houge,15,11月2日,1102,7
houge,15,11月5日,1105,7
houge,15,11月9日,1109,7
houge,15,11月13日,1113,7
houge,15,11月16日,1116,7
houge,15,11月19日,1119,7
houge,15,11月23日,1123,7
houge,15,11月24日,1124,7
houge,15,11月27日,1127,7
houge,15,12月1日,1201,7
houge,15,12月4日,1204,7
houge,15,12月7日,1207,8
houge,15,12月11日,1211,8
houge,15,11月13日,1213,8
houge,15,12月14日,1214,8
houge,15,12月18日,1218,8
houge,15,12月21日,1221,8
houge,15,12月27日,1227,8
houge,15,12月30日,1230,8
